dominio;interno;servicios;anioModelo;cantAsientos;empresaNro;cuit;razonSocial;vigenciaHastaInspeccionTecnica;tecnicaNro;tipoTecnica;categoriaAprob;CarroceriaMarca;CarroceriaModelo;expOrig;expModif;disposicion;tacografoMarca;tacografoNro;linea;chasisNro;chasisMarca;chasisModelo;accesibilidad;jurisdiccion;aireAcondicionado;vigenciaHasta
AE325HO;209;"OFERTA LIBRE - EVENTO UNICO, INTERJURISDICCIONAL - EVENTO UNICO, SERVICIO COMÚN MEDIA DISTANCIA x AUTOPISTA, OFERTA LIBRE - PERIODICO";2020;49;2077;30546500086;"LA NUEVA METROPOL S.A.T.A.C.I.";10/10/2026;113784;CENT;"MEDIA DISTANCIA AUTOPISTA COMÚN";METALSUR;;2020-37371203;;024/20;CONTINENTAL;10137282;"195, 2077IE, 2077OE, 2077OP1, 2077OP11, 2077OP12, 2077OP13, 2077OP14, 2077OP15, 2077OP16, 2077OP17, 2077OP2, 2077OP23, 2077OP26, 2077OP27, 2077OP28, 2077OP29, 2077OP3, 2077OP30, 2077OP31, 2077OP32, 2077OP4";9BSK4X200L3967064;SCANIA;"K 310 B 4x2 Euro V";SI;JN:NACIONAL;SI;"OLEU:2027-09-05, IE:2027-09-05, AC:2030-12-31, OLP:2030-12-31"
AE325HP;208;"OFERTA LIBRE - EVENTO UNICO, INTERJURISDICCIONAL - EVENTO UNICO, SERVICIO COMÚN MEDIA DISTANCIA x AUTOPISTA, OFERTA LIBRE - PERIODICO";2020;49;2077;30546500086;"LA NUEVA METROPOL S.A.T.A.C.I.";30/09/2026;67519;CENT;"MEDIA DISTANCIA AUTOPISTA COMÚN";METALSUR;;2020-37371203;;024/20;CONTINENTAL;10137356;"195, 2077IE, 2077OE, 2077OP1, 2077OP11, 2077OP12, 2077OP13, 2077OP14, 2077OP15, 2077OP16, 2077OP17, 2077OP2, 2077OP23, 2077OP26, 2077OP27, 2077OP28, 2077OP29, 2077OP3, 2077OP30, 2077OP31, 2077OP32, 2077OP4";9BSK4X200L3967077;SCANIA;"K 310 B 4x2 Euro V";SI;JN:NACIONAL;SI;"OLEU:2027-09-05, IE:2027-09-05, AC:2030-12-31, OLP:2030-12-31"
AE325HU;213;"OFERTA LIBRE - EVENTO UNICO, INTERJURISDICCIONAL - EVENTO UNICO, SERVICIO COMÚN MEDIA DISTANCIA x AUTOPISTA, OFERTA LIBRE - PERIODICO";2020;49;2077;30546500086;"LA NUEVA METROPOL S.A.T.A.C.I.";03/03/2027;422090;CENT;"MEDIA DISTANCIA AUTOPISTA COMÚN";METALSUR;;2020-37371203;;024/20;CONTINENTAL;10137297;"194, 2077IE, 2077OE, 2077OP1, 2077OP11, 2077OP12, 2077OP13, 2077OP14, 2077OP15, 2077OP16, 2077OP17, 2077OP2, 2077OP23, 2077OP26, 2077OP27, 2077OP28, 2077OP29, 2077OP3, 2077OP30, 2077OP31, 2077OP32, 2077OP4";9BSK4X200L3967052;SCANIA;"K 310 B 4x2 Euro V";SI;JN:NACIONAL;SI;"OLEU:2027-09-05, IE:2027-09-05, AC:2030-12-31, OLP:2030-12-31"
AE325HV;206;"OFERTA LIBRE - EVENTO UNICO, INTERJURISDICCIONAL - EVENTO UNICO, SERVICIO COMÚN MEDIA DISTANCIA x AUTOPISTA, OFERTA LIBRE - PERIODICO";2020;49;2077;30546500086;"LA NUEVA METROPOL S.A.T.A.C.I.";30/09/2026;67516;CENT;"MEDIA DISTANCIA AUTOPISTA COMÚN";METALSUR;;2020-37371203;;024/20;CONTINENTAL;10137402;"194, 2077IE, 2077OE, 2077OP1, 2077OP11, 2077OP12, 2077OP13, 2077OP14, 2077OP15, 2077OP16, 2077OP17, 2077OP2, 2077OP23, 2077OP26, 2077OP27, 2077OP28, 2077OP29, 2077OP3, 2077OP30, 2077OP31, 2077OP32, 2077OP4";9BSK4X200L3967074;SCANIA;"K 310 B 4x2 Euro V";SI;JN:NACIONAL;SI;"OLEU:2027-09-05, IE:2027-09-05, AC:2030-12-31, OLP:2030-12-31"
AE325HW;207;"OFERTA LIBRE - EVENTO UNICO, INTERJURISDICCIONAL - EVENTO UNICO, SERVICIO COMÚN MEDIA DISTANCIA x AUTOPISTA, OFERTA LIBRE - PERIODICO";2020;49;2077;30546500086;"LA NUEVA METROPOL S.A.T.A.C.I.";30/01/2027;260277;CENT;"MEDIA DISTANCIA AUTOPISTA COMÚN";METALSUR;;2020-37371203;;024/20;CONTINENTAL;10137392;"194, 2077IE, 2077OE, 2077OP1, 2077OP11, 2077OP12, 2077OP13, 2077OP14, 2077OP15, 2077OP16, 2077OP17, 2077OP2, 2077OP23, 2077OP26, 2077OP27, 2077OP28, 2077OP29, 2077OP3, 2077OP30, 2077OP31, 2077OP32, 2077OP4";9BSK4X200L3967072;SCANIA;"K 310 B 4x2 Euro V";SI;JN:NACIONAL;SI;"OLEU:2027-09-05, IE:2027-09-05, AC:2030-12-31, OLP:2030-12-31"
AE325HZ;214;"OFERTA LIBRE - EVENTO UNICO, INTERJURISDICCIONAL - EVENTO UNICO, SERVICIO COMÚN MEDIA DISTANCIA x AUTOPISTA, OFERTA LIBRE - PERIODICO";2020;49;2077;30546500086;"LA NUEVA METROPOL S.A.T.A.C.I.";03/02/2027;261957;CENT;"MEDIA DISTANCIA AUTOPISTA COMÚN";METALSUR;;2020-37371203;;024/20;CONTINENTAL;10137331;"195, 2077IE, 2077OE, 2077OP1, 2077OP11, 2077OP12, 2077OP13, 2077OP14, 2077OP15, 2077OP16, 2077OP17, 2077OP2, 2077OP23, 2077OP26, 2077OP27, 2077OP28, 2077OP29, 2077OP3, 2077OP30, 2077OP31, 2077OP32, 2077OP4";9BSK4X200L3967081;SCANIA;"K 310 B 4x2 Euro V";SI;JN:NACIONAL;SI;"OLEU:2027-09-05, IE:2027-09-05, AC:2030-12-31, OLP:2030-12-31"
AE371TA;224;"SERVICIO COMÚN MEDIA DISTANCIA x AUTOPISTA";2020;49;2077;30546500086;"LA NUEVA METROPOL S.A.T.A.C.I.";25/12/2026;255810;CENT;"MEDIA DISTANCIA AUTOPISTA COMÚN";METALSUR;;2020-37371203;;024/20;CONTINENTAL;10137327;194;9BSK4X200L3967084;SCANIA;"K 310 B 4x2 Euro V";SI;JN:NACIONAL;SI;AC:2030-12-31
AE371TB;217;"OFERTA LIBRE - EVENTO UNICO, INTERJURISDICCIONAL - EVENTO UNICO, SERVICIO COMÚN MEDIA DISTANCIA x AUTOPISTA, OFERTA LIBRE - PERIODICO";2020;49;2077;30546500086;"LA NUEVA METROPOL S.A.T.A.C.I.";30/09/2026;67513;CENT;"MEDIA DISTANCIA AUTOPISTA COMÚN";METALSUR;;2020-37371203;;024/20;CONTINENTAL;10137316;"194, 2077IE, 2077OE, 2077OP1, 2077OP11, 2077OP12, 2077OP13, 2077OP14, 2077OP15, 2077OP16, 2077OP17, 2077OP2, 2077OP23, 2077OP26, 2077OP27, 2077OP28, 2077OP29, 2077OP3, 2077OP30, 2077OP31, 2077OP32, 2077OP4";9BSK4X200L3967057;SCANIA;"K 310 B 4x2 Euro V";SI;JN:NACIONAL;SI;"OLEU:2027-09-05, IE:2027-09-05, AC:2030-12-31, OLP:2030-12-31"
AE371TC;220;"OFERTA LIBRE - EVENTO UNICO, INTERJURISDICCIONAL - EVENTO UNICO, SERVICIO COMÚN MEDIA DISTANCIA x AUTOPISTA, OFERTA LIBRE - PERIODICO";2020;49;2077;30546500086;"LA NUEVA METROPOL S.A.T.A.C.I.";02/03/2027;422058;CENT;"MEDIA DISTANCIA AUTOPISTA COMÚN";METALSUR;;2020-37371203;;024/20;CONTINENTAL;10137322;"195, 2077IE, 2077OE, 2077OP1, 2077OP11, 2077OP12, 2077OP13, 2077OP14, 2077OP15, 2077OP16, 2077OP17, 2077OP2, 2077OP23, 2077OP26, 2077OP27, 2077OP28, 2077OP29, 2077OP3, 2077OP30, 2077OP31, 2077OP32, 2077OP4";9BSK4X200L3967041;SCANIA;"K 310 B 4x2 Euro V";SI;JN:NACIONAL;SI;"OLEU:2027-09-05, IE:2027-09-05, AC:2030-12-31, OLP:2030-12-31"
AE371TE;219;"OFERTA LIBRE - EVENTO UNICO, INTERJURISDICCIONAL - EVENTO UNICO, SERVICIO COMÚN MEDIA DISTANCIA x AUTOPISTA, OFERTA LIBRE - PERIODICO";2020;49;2077;30546500086;"LA NUEVA METROPOL S.A.T.A.C.I.";01/10/2026;113613;CENT;"MEDIA DISTANCIA AUTOPISTA COMÚN";METALSUR;;2020-37371203;;024/20;CONTINENTAL;10137341;"195, 2077IE, 2077OE, 2077OP1, 2077OP11, 2077OP12, 2077OP13, 2077OP14, 2077OP15, 2077OP16, 2077OP17, 2077OP2, 2077OP23, 2077OP26, 2077OP27, 2077OP28, 2077OP29, 2077OP3, 2077OP30, 2077OP31, 2077OP32, 2077OP4";9BSK4X200L3967038;SCANIA;"K 310 B 4x2 Euro V";SI;JN:NACIONAL;SI;"OLEU:2027-09-05, IE:2027-09-05, AC:2030-12-31, OLP:2030-12-31"
AE371TF;221;"OFERTA LIBRE - EVENTO UNICO, INTERJURISDICCIONAL - EVENTO UNICO, SERVICIO COMÚN MEDIA DISTANCIA x AUTOPISTA, OFERTA LIBRE - PERIODICO";2020;49;2077;30546500086;"LA NUEVA METROPOL S.A.T.A.C.I.";28/01/2027;260217;CENT;"MEDIA DISTANCIA AUTOPISTA COMÚN";METALSUR;;2020-37371203;;024/20;CONTINENTAL;10137313;"194, 2077IE, 2077OE, 2077OP1, 2077OP11, 2077OP12, 2077OP13, 2077OP14, 2077OP15, 2077OP16, 2077OP17, 2077OP2, 2077OP23, 2077OP26, 2077OP27, 2077OP28, 2077OP29, 2077OP3, 2077OP30, 2077OP31, 2077OP32, 2077OP4";9BSK4X200L3967046;SCANIA;"K 310 B 4x2 Euro V";SI;JN:NACIONAL;SI;"OLEU:2027-09-05, IE:2027-09-05, AC:2030-12-31, OLP:2030-12-31"
AE371TI;222;"OFERTA LIBRE - EVENTO UNICO, INTERJURISDICCIONAL - EVENTO UNICO, SERVICIO COMÚN MEDIA DISTANCIA x AUTOPISTA, OFERTA LIBRE - PERIODICO";2020;49;2077;30546500086;"LA NUEVA METROPOL S.A.T.A.C.I.";28/02/2027;420344;CENT;"MEDIA DISTANCIA AUTOPISTA COMÚN";METALSUR;;2020-37371203;;024/20;CONTINENTAL;10137315;"194, 2077IE, 2077OE, 2077OP1, 2077OP11, 2077OP12, 2077OP13, 2077OP14, 2077OP15, 2077OP16, 2077OP17, 2077OP2, 2077OP23, 2077OP26, 2077OP27, 2077OP28, 2077OP29, 2077OP3, 2077OP30, 2077OP31, 2077OP32, 2077OP4";9BSK4X200L3967049;SCANIA;"K 310 B 4x2 Euro V";SI;JN:NACIONAL;SI;"OLEU:2027-09-05, IE:2027-09-05, AC:2030-12-31, OLP:2030-12-31"
AE371TJ;223;"OFERTA LIBRE - EVENTO UNICO, INTERJURISDICCIONAL - EVENTO UNICO, SERVICIO COMÚN MEDIA DISTANCIA x AUTOPISTA, OFERTA LIBRE - PERIODICO";2020;49;2077;30546500086;"LA NUEVA METROPOL S.A.T.A.C.I.";30/09/2026;67542;CENT;"MEDIA DISTANCIA AUTOPISTA COMÚN";METALSUR;;2020-37371203;;024/20;CONTINENTAL;10137319;"194, 2077IE, 2077OE, 2077OP1, 2077OP11, 2077OP12, 2077OP13, 2077OP14, 2077OP15, 2077OP16, 2077OP17, 2077OP2, 2077OP23, 2077OP26, 2077OP27, 2077OP28, 2077OP29, 2077OP3, 2077OP30, 2077OP31, 2077OP32, 2077OP4";9BSK4X200L3967054;SCANIA;"K 310 B 4x2 Euro V";SI;JN:NACIONAL;SI;"OLEU:2027-09-05, IE:2027-09-05, AC:2030-12-31, OLP:2030-12-31"
AE371TK;225;"OFERTA LIBRE - EVENTO UNICO, INTERJURISDICCIONAL - EVENTO UNICO, SERVICIO COMÚN MEDIA DISTANCIA x AUTOPISTA, OFERTA LIBRE - PERIODICO";2020;49;2077;30546500086;"LA NUEVA METROPOL S.A.T.A.C.I.";30/09/2026;67527;CENT;"MEDIA DISTANCIA AUTOPISTA COMÚN";METALSUR;;2020-37371203;;024/20;CONTINENTAL;10137355;"195, 2077IE, 2077OE, 2077OP1, 2077OP11, 2077OP12, 2077OP13, 2077OP14, 2077OP15, 2077OP16, 2077OP17, 2077OP2, 2077OP23, 2077OP26, 2077OP27, 2077OP28, 2077OP29, 2077OP3, 2077OP30, 2077OP31, 2077OP32, 2077OP4";9BSK4X200L3967043;SCANIA;"K 310 B 4x2 Euro V";SI;JN:NACIONAL;SI;"OLEU:2027-09-05, IE:2027-09-05, AC:2030-12-31, OLP:2030-12-31"
AE371TV;218;"OFERTA LIBRE - EVENTO UNICO, INTERJURISDICCIONAL - EVENTO UNICO, SERVICIO COMÚN MEDIA DISTANCIA x AUTOPISTA, OFERTA LIBRE - PERIODICO";2020;49;2077;30546500086;"LA NUEVA METROPOL S.A.T.A.C.I.";27/09/2026;67445;CENT;"MEDIA DISTANCIA AUTOPISTA COMÚN";METALSUR;;2020-37371203;;024/20;CONTINENTAL;10137308;"194, 2077IE, 2077OE, 2077OP1, 2077OP11, 2077OP12, 2077OP13, 2077OP14, 2077OP15, 2077OP16, 2077OP17, 2077OP2, 2077OP23, 2077OP26, 2077OP27, 2077OP28, 2077OP29, 2077OP3, 2077OP30, 2077OP31, 2077OP32, 2077OP4";9BSK4X200L3967032;SCANIA;"K 310 B 4x2 Euro V";SI;JN:NACIONAL;SI;"OLEU:2027-09-05, IE:2027-09-05, AC:2030-12-31, OLP:2030-12-31"
AE371TW;216;"OFERTA LIBRE - EVENTO UNICO, INTERJURISDICCIONAL - EVENTO UNICO, SERVICIO COMÚN MEDIA DISTANCIA x AUTOPISTA, OFERTA LIBRE - PERIODICO";2020;49;2077;30546500086;"LA NUEVA METROPOL S.A.T.A.C.I.";06/10/2026;113660;CENT;"MEDIA DISTANCIA AUTOPISTA COMÚN";METALSUR;;2020-37371203;;024/20;CONTINENTAL;10153869;"194, 2077IE, 2077OE, 2077OP1, 2077OP11, 2077OP12, 2077OP13, 2077OP14, 2077OP15, 2077OP16, 2077OP17, 2077OP2, 2077OP23, 2077OP26, 2077OP27, 2077OP28, 2077OP29, 2077OP3, 2077OP30, 2077OP31, 2077OP32, 2077OP4";9BSK4X200L3967086;SCANIA;"K 310 B 4x2 Euro V";SI;JN:NACIONAL;SI;"OLEU:2027-09-05, IE:2027-09-05, AC:2030-12-31, OLP:2030-12-31"
AE371TX;215;"OFERTA LIBRE - EVENTO UNICO, INTERJURISDICCIONAL - EVENTO UNICO, SERVICIO COMÚN MEDIA DISTANCIA x AUTOPISTA, OFERTA LIBRE - PERIODICO";2020;49;2077;30546500086;"LA NUEVA METROPOL S.A.T.A.C.I.";09/10/2026;113745;CENT;"MEDIA DISTANCIA AUTOPISTA COMÚN";METALSUR;;2020-37371203;;024/20;CONTINENTAL;10153871;"195, 2077IE, 2077OE, 2077OP1, 2077OP11, 2077OP12, 2077OP13, 2077OP14, 2077OP15, 2077OP16, 2077OP17, 2077OP2, 2077OP23, 2077OP26, 2077OP27, 2077OP28, 2077OP29, 2077OP3, 2077OP30, 2077OP31, 2077OP32, 2077OP4";9BSK4X200L3967089;SCANIA;"K 310 B 4x2 Euro V";SI;JN:NACIONAL;SI;"OLEU:2027-09-05, IE:2027-09-05, AC:2030-12-31, OLP:2030-12-31"
AF364JO;;"OFERTA LIBRE - EVENTO UNICO, INTERJURISDICCIONAL - EVENTO UNICO, OFERTA LIBRE - PERIODICO";2022;45;2077;30546500086;"LA NUEVA METROPOL S.A.T.A.C.I.";04/01/2027;256442;CENT;"INTERURBANO COMÚN CON AIRE ACONDICIONADO";METALSUR;;2019-90525712;;063/19;CONTINENTAL;10365030;"2077IE, 2077OE, 2077OP1, 2077OP11, 2077OP12, 2077OP13, 2077OP14, 2077OP15, 2077OP16, 2077OP17, 2077OP2, 2077OP23, 2077OP26, 2077OP27, 2077OP28, 2077OP29, 2077OP3, 2077OP30, 2077OP31, 2077OP32, 2077OP4";9BSK4X200N4011886;SCANIA;"K 310 B 4x2 Euro V";NO;JN:NACIONAL;SI;"OLEU:2027-09-05, IE:2027-09-05, OLP:2030-12-31"
AF364JP;;"OFERTA LIBRE - EVENTO UNICO, INTERJURISDICCIONAL - EVENTO UNICO, OFERTA LIBRE - PERIODICO";2022;45;2077;30546500086;"LA NUEVA METROPOL S.A.T.A.C.I.";09/11/2026;118287;CENT;"INTERURBANO COMÚN CON AIRE ACONDICIONADO";METALSUR;;2019-90525712;;063/19;CONTINENTAL;10365005;"2077IE, 2077OE, 2077OP1, 2077OP11, 2077OP12, 2077OP13, 2077OP14, 2077OP15, 2077OP16, 2077OP17, 2077OP2, 2077OP23, 2077OP26, 2077OP27, 2077OP28, 2077OP29, 2077OP3, 2077OP30, 2077OP31, 2077OP32, 2077OP4";9BSK4X200N4011877;SCANIA;"K 310 B 4x2 Euro V";NO;JN:NACIONAL;SI;"OLEU:2027-09-05, IE:2027-09-05, OLP:2030-12-31"
AF364JQ;;"OFERTA LIBRE - EVENTO UNICO, INTERJURISDICCIONAL - EVENTO UNICO, OFERTA LIBRE - PERIODICO";2022;45;2077;30546500086;"LA NUEVA METROPOL S.A.T.A.C.I.";11/10/2026;114401;CENT;"INTERURBANO COMÚN CON AIRE ACONDICIONADO";METALSUR;;2019-90525712;;063/19;CONTINENTAL;10364102;"2077IE, 2077OE, 2077OP1, 2077OP11, 2077OP12, 2077OP13, 2077OP14, 2077OP15, 2077OP16, 2077OP17, 2077OP2, 2077OP23, 2077OP26, 2077OP27, 2077OP28, 2077OP29, 2077OP3, 2077OP30, 2077OP31, 2077OP32, 2077OP4";9BSK4X200N4011857;SCANIA;"K 310 B 4x2 Euro V";NO;JN:NACIONAL;SI;"OLEU:2027-09-05, IE:2027-09-05, OLP:2030-12-31"
AF364JR;;"OFERTA LIBRE - EVENTO UNICO, INTERJURISDICCIONAL - EVENTO UNICO, OFERTA LIBRE - PERIODICO";2022;45;2077;30546500086;"LA NUEVA METROPOL S.A.T.A.C.I.";03/02/2027;260347;CENT;"INTERURBANO COMÚN CON AIRE ACONDICIONADO";METALSUR;;2019-90525712;;063/19;CONTINENTAL;10365040;"2077IE, 2077OE, 2077OP1, 2077OP11, 2077OP12, 2077OP13, 2077OP14, 2077OP15, 2077OP16, 2077OP17, 2077OP2, 2077OP23, 2077OP26, 2077OP27, 2077OP28, 2077OP29, 2077OP3, 2077OP30, 2077OP31, 2077OP32, 2077OP4";9BSK4X200N4011868;SCANIA;"K 310 B 4x2 Euro V";NO;JN:NACIONAL;SI;"OLEU:2027-09-05, IE:2027-09-05, OLP:2030-12-31"
AF364JS;;"OFERTA LIBRE - EVENTO UNICO, INTERJURISDICCIONAL - EVENTO UNICO, OFERTA LIBRE - PERIODICO";2022;45;2077;30546500086;"LA NUEVA METROPOL S.A.T.A.C.I.";21/09/2026;67347;CENT;"INTERURBANO COMÚN CON AIRE ACONDICIONADO";METALSUR;;2019-90525712;;063/19;CONTINENTAL;10365032;"2077IE, 2077OE, 2077OP1, 2077OP11, 2077OP12, 2077OP13, 2077OP14, 2077OP15, 2077OP16, 2077OP17, 2077OP2, 2077OP23, 2077OP26, 2077OP27, 2077OP28, 2077OP29, 2077OP3, 2077OP30, 2077OP31, 2077OP32, 2077OP4";9BSK4X200N4011879;SCANIA;"K 310 B 4x2 Euro V";NO;JN:NACIONAL;SI;"OLEU:2027-09-05, IE:2027-09-05, OLP:2030-12-31"
AF364JT;;"OFERTA LIBRE - EVENTO UNICO, INTERJURISDICCIONAL - EVENTO UNICO, OFERTA LIBRE - PERIODICO";2022;45;2077;30546500086;"LA NUEVA METROPOL S.A.T.A.C.I.";09/11/2026;118274;CENT;"INTERURBANO COMÚN CON AIRE ACONDICIONADO";METALSUR;;2019-90525712;;063/19;CONTINENTAL;10364124;"2077IE, 2077OE, 2077OP1, 2077OP11, 2077OP12, 2077OP13, 2077OP14, 2077OP15, 2077OP16, 2077OP17, 2077OP2, 2077OP23, 2077OP26, 2077OP27, 2077OP28, 2077OP29, 2077OP3, 2077OP30, 2077OP31, 2077OP32, 2077OP4";9BSK4X200N4011866;SCANIA;"K 310 B 4x2 Euro V";NO;JN:NACIONAL;SI;"OLEU:2027-09-05, IE:2027-09-05, OLP:2030-12-31"
AF399KA;;"OFERTA LIBRE - EVENTO UNICO, INTERJURISDICCIONAL - EVENTO UNICO, OFERTA LIBRE - PERIODICO";2022;13;2077;30546500086;"LA NUEVA METROPOL S.A.T.A.C.I.";07/10/2026;113705;CENT;"TURISMO / O. LIBRE";TOYOTA;"HIACE COMMUTER 2.8 TDI 6AT 14A";2021-21159431;;2021-770;"SEVA DT-1050";3718305618;"2077IE, 2077OE, 2077OP1, 2077OP11, 2077OP12, 2077OP13, 2077OP14, 2077OP15, 2077OP16, 2077OP17, 2077OP2, 2077OP23, 2077OP26, 2077OP27, 2077OP28, 2077OP29, 2077OP3, 2077OP30, 2077OP31, 2077OP32, 2077OP4";JTFEB8CP7N6033208;TOYOTA;"HIACE COMMUTER";NO;JN:NACIONAL;SI;"OLEU:2027-09-05, IE:2027-09-05, OLP:2030-12-31"
AF437AN;971;"OFERTA LIBRE - EVENTO UNICO, INTERJURISDICCIONAL - EVENTO UNICO, SERVICIO COMÚN MEDIA DISTANCIA x AUTOPISTA, OFERTA LIBRE - PERIODICO";2022;45;2077;30546500086;"LA NUEVA METROPOL S.A.T.A.C.I.";01/01/2027;256336;CENT;"MEDIA DISTANCIA AUTOPISTA DIFERENCIAL";MARCOPOLO.;TORINO;2022-64321700;;2022-69949888;CONTINENTAL;10344152;"194, 2077IE, 2077OE, 2077OP1, 2077OP11, 2077OP12, 2077OP13, 2077OP14, 2077OP15, 2077OP16, 2077OP17, 2077OP2, 2077OP23, 2077OP26, 2077OP27, 2077OP28, 2077OP29, 2077OP3, 2077OP30, 2077OP31, 2077OP32, 2077OP4";9BSK4X200N4010291;SCANIA;"K 250 B 4x2 Euro V";NO;JN:NACIONAL;SI;"OLEU:2027-09-05, IE:2027-09-05, AC:2032-12-31, OLP:2030-12-31"
AF437AP;977;"OFERTA LIBRE - EVENTO UNICO, INTERJURISDICCIONAL - EVENTO UNICO, SERVICIO COMÚN MEDIA DISTANCIA x AUTOPISTA, OFERTA LIBRE - PERIODICO";2022;45;2077;30546500086;"LA NUEVA METROPOL S.A.T.A.C.I.";23/12/2026;255721;CENT;"MEDIA DISTANCIA AUTOPISTA DIFERENCIAL";MARCOPOLO.;TORINO;2022-64321700;;2022-69949888;CONTINENTAL;10344157;"194, 2077IE, 2077OE, 2077OP1, 2077OP11, 2077OP12, 2077OP13, 2077OP14, 2077OP15, 2077OP16, 2077OP17, 2077OP2, 2077OP23, 2077OP26, 2077OP27, 2077OP28, 2077OP29, 2077OP3, 2077OP30, 2077OP31, 2077OP32, 2077OP4";9BSK4X200N4010297;SCANIA;"K 250 B 4x2 Euro V";NO;JN:NACIONAL;SI;"OLEU:2027-09-05, IE:2027-09-05, AC:2032-12-31, OLP:2030-12-31"
AF437AQ;976;"OFERTA LIBRE - EVENTO UNICO, INTERJURISDICCIONAL - EVENTO UNICO, SERVICIO COMÚN MEDIA DISTANCIA x AUTOPISTA, OFERTA LIBRE - PERIODICO";2022;45;2077;30546500086;"LA NUEVA METROPOL S.A.T.A.C.I.";28/01/2027;260228;CENT;"MEDIA DISTANCIA AUTOPISTA DIFERENCIAL";MARCOPOLO.;TORINO;2022-64321700;;2022-69949888;CONTINENTAL;10344162;"194, 2077IE, 2077OE, 2077OP1, 2077OP11, 2077OP12, 2077OP13, 2077OP14, 2077OP15, 2077OP16, 2077OP17, 2077OP2, 2077OP23, 2077OP26, 2077OP27, 2077OP28, 2077OP29, 2077OP3, 2077OP30, 2077OP31, 2077OP32, 2077OP4";9BSK4X200N4010289;SCANIA;"K 250 B 4x2 Euro V";NO;JN:NACIONAL;SI;"OLEU:2027-09-05, IE:2027-09-05, AC:2032-12-31, OLP:2030-12-31"
AF494AV;987;"OFERTA LIBRE - EVENTO UNICO, INTERJURISDICCIONAL - EVENTO UNICO, SERVICIO COMÚN MEDIA DISTANCIA x AUTOPISTA, OFERTA LIBRE - PERIODICO";2022;45;2077;30546500086;"LA NUEVA METROPOL S.A.T.A.C.I.";30/12/2026;256304;CENT;"MEDIA DISTANCIA AUTOPISTA DIFERENCIAL";MARCOPOLO.;TORINO;2022-64321700;;2022-69949888;CONTINENTAL;10361881;"194, 2077IE, 2077OE, 2077OP1, 2077OP11, 2077OP12, 2077OP13, 2077OP14, 2077OP15, 2077OP16, 2077OP17, 2077OP2, 2077OP23, 2077OP26, 2077OP27, 2077OP28, 2077OP29, 2077OP3, 2077OP30, 2077OP31, 2077OP32, 2077OP4";9BSK4X200N4010857;SCANIA;"K 250 B 4x2 Euro V";NO;JN:NACIONAL;SI;"OLEU:2027-09-05, IE:2027-09-05, AC:2032-12-31, OLP:2030-12-31"
AF494AX;910;"OFERTA LIBRE - EVENTO UNICO, INTERJURISDICCIONAL - EVENTO UNICO, SERVICIO COMÚN MEDIA DISTANCIA x AUTOPISTA, OFERTA LIBRE - PERIODICO";2022;45;2077;30546500086;"LA NUEVA METROPOL S.A.T.A.C.I.";03/01/2027;256427;CENT;"MEDIA DISTANCIA AUTOPISTA DIFERENCIAL";MARCOPOLO.;TORINO;2022-64321700;;2022-69949888;CONTINENTAL;10345880;"195, 2077IE, 2077OE, 2077OP1, 2077OP11, 2077OP12, 2077OP13, 2077OP14, 2077OP15, 2077OP16, 2077OP17, 2077OP2, 2077OP23, 2077OP26, 2077OP27, 2077OP28, 2077OP29, 2077OP3, 2077OP30, 2077OP31, 2077OP32, 2077OP4";9BSK4X200N4010322;SCANIA;"K 250 B 4x2 Euro V";NO;JN:NACIONAL;SI;"OLEU:2027-09-05, IE:2027-09-05, AC:2032-12-31, OLP:2030-12-31"
AF494AY;991;"OFERTA LIBRE - EVENTO UNICO, INTERJURISDICCIONAL - EVENTO UNICO, SERVICIO COMÚN MEDIA DISTANCIA x AUTOPISTA, OFERTA LIBRE - PERIODICO";2022;45;2077;30546500086;"LA NUEVA METROPOL S.A.T.A.C.I.";25/12/2026;255792;CENT;"MEDIA DISTANCIA AUTOPISTA DIFERENCIAL";MARCOPOLO.;TORINO;2022-64321700;;2022-69949888;CONTINENTAL;10335923;"194, 2077IE, 2077OE, 2077OP1, 2077OP11, 2077OP12, 2077OP13, 2077OP14, 2077OP15, 2077OP16, 2077OP17, 2077OP2, 2077OP23, 2077OP26, 2077OP27, 2077OP28, 2077OP29, 2077OP3, 2077OP30, 2077OP31, 2077OP32, 2077OP4";9BSK4X200N4010315;SCANIA;"K 250 B 4x2 Euro V";NO;JN:NACIONAL;SI;"OLEU:2027-09-05, IE:2027-09-05, AC:2032-12-31, OLP:2030-12-31"
