dominio;interno;servicios;anioModelo;cantAsientos;empresaNro;cuit;razonSocial;vigenciaHastaInspeccionTecnica;tecnicaNro;tipoTecnica;categoriaAprob;CarroceriaMarca;CarroceriaModelo;expOrig;expModif;disposicion;tacografoMarca;tacografoNro;linea;chasisNro;chasisMarca;chasisModelo;accesibilidad;jurisdiccion;aireAcondicionado;vigenciaHasta
AC520JB;8730;"SERVICIO COMÚN";2018;25;2048;30546246945;"EL PUENTE S.A.T.";10/10/2026;114222;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;65134/2016;;0056/16;;;128;8BBC59B1AJM002624;AGRALE;"MT 15.0 LE Euro V";SI;JN:NACIONAL;SI;UC:2028-12-31
AC830AH;8522;"SERVICIO COMÚN";2018;25;2048;30546246945;"EL PUENTE S.A.T.";07/02/2027;260684;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;65134/2016;;0056/16;;;32;8BBC59B1AJM002659;AGRALE;"MT 15.0 LE Euro V";SI;JN:NACIONAL;SI;UC:2028-12-31
AC830AO;8729;"SERVICIO COMÚN";2018;25;2048;30546246945;"EL PUENTE S.A.T.";15/01/2027;259116;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;65134/2016;;0056/16;;;32;8BBC59B1AJM002652;AGRALE;"MT 15.0 LE Euro V";SI;JN:NACIONAL;SI;UC:2028-12-31
AC873WK;8713;"SERVICIO COMÚN";2018;25;2048;30546246945;"EL PUENTE S.A.T.";05/11/2026;115759;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;65134/2016;;0056/16;;;128;8BBC59B1AJM002685;AGRALE;"MT 15.0 LE Euro V";SI;JN:NACIONAL;SI;UC:2028-12-31
AC925SE;8707;"SERVICIO COMÚN";2018;25;2048;30546246945;"EL PUENTE S.A.T.";20/01/2027;259202;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;65134/2016;;0056/16;;;32;8BBC59B1AJM002687;AGRALE;"MT 15.0 LE Euro V";SI;JN:NACIONAL;SI;UC:2028-12-31
AC925SG;8710;"SERVICIO COMÚN";2018;25;2048;30546246945;"EL PUENTE S.A.T.";24/10/2026;115662;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;65134/2016;;0056/16;;;128;8BBC59B1AJM002684;AGRALE;"MT 15.0 LE Euro V";SI;JN:NACIONAL;SI;UC:2028-12-31
AC925SH;8732;"SERVICIO COMÚN";2018;25;2048;30546246945;"EL PUENTE S.A.T.";21/10/2026;114400;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;65134/2016;;0056/16;;;128;8BBC59B1AJM002686;AGRALE;"MT 15.0 LE Euro V";SI;JN:NACIONAL;SI;UC:2028-12-31
AC925SJ;8515;"SERVICIO COMÚN";2018;25;2048;30546246945;"EL PUENTE S.A.T.";22/01/2027;259266;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;65134/2016;;0056/16;;;32;8BBC59B1AJM002688;AGRALE;"MT 15.0 LE Euro V";SI;JN:NACIONAL;SI;UC:2028-12-31
AC925ST;8712;"SERVICIO COMÚN";2018;25;2048;30546246945;"EL PUENTE S.A.T.";06/01/2027;255996;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;65134/2016;;0056/16;;;128;8BBC59B1AJM002683;AGRALE;"MT 15.0 LE Euro V";SI;JN:NACIONAL;SI;UC:2028-12-31
AC925TD;8709;"SERVICIO COMÚN";2018;25;2048;30546246945;"EL PUENTE S.A.T.";24/01/2027;260505;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;65134/2016;;0056/16;;;128;8BBC59B1AJM002702;AGRALE;"MT 15.0 LE Euro V";SI;JN:NACIONAL;SI;UC:2028-12-31
AC925TN;8711;"SERVICIO COMÚN";2018;25;2048;30546246945;"EL PUENTE S.A.T.";20/10/2026;114367;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;65134/2016;;0056/16;;;128;8BBC59B1AJM002703;AGRALE;"MT 15.0 LE Euro V";SI;JN:NACIONAL;SI;UC:2028-12-31
AD096BS;8508;"SERVICIO COMÚN";2019;25;2048;30546246945;"EL PUENTE S.A.T.";25/09/2026;74588;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;65134/2016;;0056/16;;;32;8BBC59B1AKM002731;AGRALE;"MT 15.0 LE Euro V";SI;JN:NACIONAL;SI;UC:2026-12-25
AD096BX;8504;"SERVICIO COMÚN";2019;25;2048;30546246945;"EL PUENTE S.A.T.";19/09/2026;74552;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;65134/2016;;0056/16;;;32;8BBC59B1AKM002732;AGRALE;"MT 15.0 LE Euro V";SI;JN:NACIONAL;SI;UC:2026-12-25
AD490XE;8518;"SERVICIO COMÚN";2019;25;2048;30546246945;"EL PUENTE S.A.T.";24/10/2026;115666;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;65134/2016;;0056/16;;;32;8BBC59B1AKM002781;AGRALE;"MT 15.0 LE Euro V";SI;JN:NACIONAL;SI;UC:2029-12-31
AD514RV;8735;"SERVICIO COMÚN";2019;28;2048;30546246945;"EL PUENTE S.A.T.";17/01/2027;259165;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";METALPAR;;63696/2017;;087/17;;;128;8BBC67B1AKM001307;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2029-12-31
AD514RW;8719;"SERVICIO COMÚN";2019;26;2048;30546246945;"EL PUENTE S.A.T.";13/02/2027;418900;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";METALPAR;;2019-1910505;;011/19;;;128;8BBC67B1AKM001306;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2029-12-31
AD631PO;8717;"SERVICIO COMÚN";2019;25;2048;30546246945;"EL PUENTE S.A.T.";30/09/2026;66970;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;65134/2016;;0056/16;;;128;8BBC59B1AKM002803;AGRALE;"MT 15.0 LE Euro V";SI;JN:NACIONAL;SI;UC:2029-12-31
AD631PP;8715;"SERVICIO COMÚN";2019;25;2048;30546246945;"EL PUENTE S.A.T.";13/10/2026;114251;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;65134/2016;;0056/16;;;128;8BBC59B1AKM002801;AGRALE;"MT 15.0 LE Euro V";SI;JN:NACIONAL;SI;UC:2029-12-31
AD631PQ;8716;"SERVICIO COMÚN";2019;25;2048;30546246945;"EL PUENTE S.A.T.";17/10/2026;114335;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;65134/2016;;0056/16;;;128;8BBC59B1AKM002802;AGRALE;"MT 15.0 LE Euro V";SI;JN:NACIONAL;SI;UC:2029-12-31
AD631PR;8714;"SERVICIO COMÚN";2019;25;2048;30546246945;"EL PUENTE S.A.T.";27/10/2026;115688;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;65134/2016;;0056/16;;;128;8BBC59B1AKM002800;AGRALE;"MT 15.0 LE Euro V";SI;JN:NACIONAL;SI;UC:2029-12-31
AD631PS;8742;"SERVICIO COMÚN";2019;25;2048;30546246945;"EL PUENTE S.A.T.";15/10/2026;114290;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;65134/2016;;0056/16;;;128;8BBC59B1AKM002798;AGRALE;"MT 15.0 LE Euro V";SI;JN:NACIONAL;SI;UC:2029-12-31
AD631PT;8733;"SERVICIO COMÚN";2019;25;2048;30546246945;"EL PUENTE S.A.T.";14/10/2026;114268;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;65134/2016;;0056/16;;;128;8BBC59B1AKM002797;AGRALE;"MT 15.0 LE Euro V";SI;JN:NACIONAL;SI;UC:2029-12-31
AD631PU;8718;"SERVICIO COMÚN";2019;25;2048;30546246945;"EL PUENTE S.A.T.";23/10/2026;115639;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;65134/2016;;0056/16;;;128;8BBC59B1AKM002804;AGRALE;"MT 15.0 LE Euro V";SI;JN:NACIONAL;SI;UC:2029-12-31
AD631PV;8734;"SERVICIO COMÚN";2019;25;2048;30546246945;"EL PUENTE S.A.T.";07/10/2026;67029;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;65134/2016;;0056/16;;;128;8BBC59B1AKM002799;AGRALE;"MT 15.0 LE Euro V";SI;JN:NACIONAL;SI;UC:2029-12-31
AD761FZ;8804;"SERVICIO COMÚN";2019;28;2048;30546246945;"EL PUENTE S.A.T.";06/02/2027;260659;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;65132/2016;;0057/16;;;158;8BBC67B1AKM001359;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2029-12-31
AD947YT;8705;"SERVICIO COMÚN";2019;25;2048;30546246945;"EL PUENTE S.A.T.";03/01/2027;255958;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;65134/2016;;0056/16;;;128;8BBC59B1ALM002855;AGRALE;"MT 15.0 LE Euro V";SI;JN:NACIONAL;SI;UC:2026-06-22
AE046JL;8805;"SERVICIO COMÚN";2020;25;2048;30546246945;"EL PUENTE S.A.T.";10/02/2027;260717;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;65134/2016;;0056/16;;;158;8BBC59B1ALM002862;AGRALE;"MT 15.0 LE Euro V";SI;JN:NACIONAL;SI;UC:2026-04-18
AE046JM;8801;"SERVICIO COMÚN";2020;25;2048;30546246945;"EL PUENTE S.A.T.";20/01/2027;259198;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;65134/2016;;0056/16;;;158;8BBC59B1ALM002859;AGRALE;"MT 15.0 LE Euro V";SI;JN:NACIONAL;SI;UC:2026-04-18
AE046JN;8510;"SERVICIO COMÚN";2020;25;2048;30546246945;"EL PUENTE S.A.T.";12/02/2027;418867;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;65134/2016;;0056/16;;;32;8BBC59B1ALM002860;AGRALE;"MT 15.0 LE Euro V";SI;JN:NACIONAL;SI;UC:2026-02-21
AE046JO;8802;"SERVICIO COMÚN";2020;25;2048;30546246945;"EL PUENTE S.A.T.";21/01/2027;259220;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;65134/2016;;0056/16;;;158;8BBC59B1ALM002861;AGRALE;"MT 15.0 LE Euro V";SI;JN:NACIONAL;SI;UC:2026-02-18
AE046JP;8514;"SERVICIO COMÚN";2020;25;2048;30546246945;"EL PUENTE S.A.T.";23/01/2027;259281;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;65134/2016;;0056/16;;;32;8BBC59B1ALM002858;AGRALE;"MT 15.0 LE Euro V";SI;JN:NACIONAL;SI;UC:2026-04-21
AE112GE;8701;"SERVICIO COMÚN";2020;28;2048;30546246945;"EL PUENTE S.A.T.";22/10/2026;115620;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;65132/2016;;0057/16;;;128;8BBC67B1ALM001507;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2030-12-31
AE112GH;8736;"SERVICIO COMÚN";2020;28;2048;30546246945;"EL PUENTE S.A.T.";20/09/2026;66870;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;65132/2016;;0057/16;;;128;8BBC67B1ALM001508;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2030-12-31
AE149KG;8519;"SERVICIO COMÚN";2020;25;2048;30546246945;"EL PUENTE S.A.T.";08/10/2026;67058;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;65134/2016;;0056/16;;;32;8BBC59B1ALM002895;AGRALE;"MT 15.0 LE Euro V";SI;JN:NACIONAL;SI;UC:2030-12-31
AE512KR;8818;"SERVICIO COMÚN";2020;33;2048;30546246945;"EL PUENTE S.A.T.";23/11/2026;122267;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2019-56589789;;038/19;;;158;8BBC67B1ALM001583;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2030-12-31
AE512KS;8509;"SERVICIO COMÚN";2020;33;2048;30546246945;"EL PUENTE S.A.T.";11/02/2027;260746;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2019-56589789;;038/19;;;32;8BBC67B1ALM001587;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2026-03-02
AE512KT;8704;"SERVICIO COMÚN";2020;33;2048;30546246945;"EL PUENTE S.A.T.";05/02/2027;260647;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2019-56589789;;038/19;;;128;8BBC67B1ALM001586;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2026-03-02
AE512KU;8825;"SERVICIO COMÚN";2020;33;2048;30546246945;"EL PUENTE S.A.T.";10/01/2027;256072;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2019-56589789;;038/19;;;158;8BBC67B1ALM001593;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2026-03-02
AE512KV;8706;"SERVICIO COMÚN";2020;33;2048;30546246945;"EL PUENTE S.A.T.";10/02/2027;260716;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2019-56589789;;038/19;;;128;8BBC67B1ALM001595;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2026-03-02
AE512KY;8803;"SERVICIO COMÚN";2020;33;2048;30546246945;"EL PUENTE S.A.T.";16/11/2026;119275;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2019-56589789;;038/19;;;158;8BBC67B1ALM001584;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2030-12-31
AE512KZ;8725;"SERVICIO COMÚN";2020;33;2048;30546246945;"EL PUENTE S.A.T.";06/02/2027;260664;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2019-56589789;;038/19;;;128;8BBC67B1ALM001594;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2026-06-22
AE512LA;8741;"SERVICIO COMÚN";2020;33;2048;30546246945;"EL PUENTE S.A.T.";21/01/2027;259233;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2019-56589789;;038/19;;;128;8BBC67B1ALM001589;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2026-03-03
AE512LB;8727;"SERVICIO COMÚN";2020;33;2048;30546246945;"EL PUENTE S.A.T.";14/02/2027;418935;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2019-56589789;;038/19;;;128;8BBC67B1ALM001592;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2026-03-02
AE512LC;8728;"SERVICIO COMÚN";2020;33;2048;30546246945;"EL PUENTE S.A.T.";13/01/2027;259076;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2019-56589789;;038/19;;;32;8BBC67B1ALM001590;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2026-09-19
AE512LD;8806;"SERVICIO COMÚN";2020;33;2048;30546246945;"EL PUENTE S.A.T.";22/01/2027;259249;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2019-56589789;;038/19;;;158;8BBC67B1ALM001591;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2026-04-17
AE512LE;8743;"SERVICIO COMÚN";2020;33;2048;30546246945;"EL PUENTE S.A.T.";20/02/2027;419021;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2019-56589789;;038/19;;;32;8BBC67B1ALM001588;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2026-09-20
AE512LF;8726;"SERVICIO COMÚN";2020;33;2048;30546246945;"EL PUENTE S.A.T.";22/12/2026;255187;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2019-56589789;;038/19;;;128;8BBC67B1ALM001585;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2030-12-31
