dominio;interno;servicios;anioModelo;cantAsientos;empresaNro;cuit;razonSocial;vigenciaHastaInspeccionTecnica;tecnicaNro;tipoTecnica;categoriaAprob;CarroceriaMarca;CarroceriaModelo;expOrig;expModif;disposicion;tacografoMarca;tacografoNro;linea;chasisNro;chasisMarca;chasisModelo;accesibilidad;jurisdiccion;aireAcondicionado;vigenciaHasta
AB488PS;5100;"SERVICIO COMÚN";2018;28;2079;30545637045;"EMPRESA SAN VICENTE S.A.T.";25/12/2026;250039;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;65132/2016;;0057/16;;;74;8BBC67B1AIM000945;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2028-12-31
AB488PU;5251;"SERVICIO COMÚN";2018;28;2079;30545637045;"EMPRESA SAN VICENTE S.A.T.";07/10/2026;99083;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;65132/2016;;0057/16;;;79;8BBC67B1AIM000944;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2021-07-14
AB488PV;5344;"SERVICIO COMÚN";2018;28;2079;30545637045;"EMPRESA SAN VICENTE S.A.T.";05/03/2027;333509;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;65132/2016;;0057/16;;;177;8BBC67B1AIM000948;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2028-12-31
AB933WR;5329;"SERVICIO COMÚN";2018;28;2079;30545637045;"EMPRESA SAN VICENTE S.A.T.";28/09/2026;94942;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;65132/2016;;0057/16;;;177;8BBC67B1AJM001005;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2028-12-31
AB933WT;5325;"SERVICIO COMÚN";2018;28;2079;30545637045;"EMPRESA SAN VICENTE S.A.T.";21/09/2026;66882;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;65132/2016;;0057/16;;;177;8BBC67B1AJM001007;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2028-12-31
AB984LB;5337;"SERVICIO COMÚN";2018;28;2079;30545637045;"EMPRESA SAN VICENTE S.A.T.";14/09/2026;58224;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;65132/2016;;0057/16;;;177;8BBC67B1AJM001003;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2023-01-22
AB984LC;5324;"SERVICIO COMÚN";2018;28;2079;30545637045;"EMPRESA SAN VICENTE S.A.T.";18/02/2027;327479;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;65132/2016;;0057/16;;;177;8BBC67B1AJM001006;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2028-12-31
AC167LY;5003;"SERVICIO COMÚN";2018;25;2079;30545637045;"EMPRESA SAN VICENTE S.A.T.";18/02/2027;328073;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;65134/2016;;0056/16;;;51;8BBC59B1AJM002607;AGRALE;"MT 15.0 LE Euro V";SI;JN:NACIONAL;SI;UC:2028-12-31
AC302BF;5330;"SERVICIO COMÚN";2017;28;2079;30545637045;"EMPRESA SAN VICENTE S.A.T.";05/03/2027;333510;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;65132/2016;;0057/16;;;177;8BBC67B1AJM000992;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2021-08-24
AC302BG;5306;"SERVICIO COMÚN";2017;28;2079;30545637045;"EMPRESA SAN VICENTE S.A.T.";31/01/2027;260583;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;65132/2016;;0057/16;;;177;8BBC67B1AJM000996;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2021-08-22
AC467NE;5336;"SERVICIO COMÚN";2018;28;2079;30545637045;"EMPRESA SAN VICENTE S.A.T.";16/11/2026;108478;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;65132/2016;;0057/16;;;177;8BBC67B1AJM001078;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2028-12-31
AC467NH;5332;"SERVICIO COMÚN";2018;28;2079;30545637045;"EMPRESA SAN VICENTE S.A.T.";15/01/2027;259107;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;65132/2016;;0057/16;;;177;8BBC67B1AJM001077;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2028-12-31
AC616YG;5237;"SERVICIO COMÚN";2018;25;2079;30545637045;"EMPRESA SAN VICENTE S.A.T.";16/09/2026;58235;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;65134/2016;;0056/16;;;79;8BBC59B1AJM002627;AGRALE;"MT 15.0 LE Euro V";SI;JN:NACIONAL;SI;UC:2026-09-06
AC616YI;5247;"SERVICIO COMÚN";2018;25;2079;30545637045;"EMPRESA SAN VICENTE S.A.T.";03/03/2027;329345;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;65134/2016;;0056/16;;;79;8BBC59B1AJM002629;AGRALE;"MT 15.0 LE Euro V";SI;JN:NACIONAL;SI;UC:2026-09-09
AC873VC;5227;"SERVICIO COMÚN";2018;25;2079;30545637045;"EMPRESA SAN VICENTE S.A.T.";06/01/2027;300975;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;65134/2016;;0056/16;;;79;8BBC59B1AJM002662;AGRALE;"MT 15.0 LE Euro V";SI;JN:NACIONAL;SI;UC:2028-12-31
AC873VD;5217;"SERVICIO COMÚN";2018;25;2079;30545637045;"EMPRESA SAN VICENTE S.A.T.";16/09/2026;95091;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;65134/2016;;0056/16;;;79;8BBC59B1AJM002663;AGRALE;"MT 15.0 LE Euro V";SI;JN:NACIONAL;SI;UC:2028-12-31
AC966VK;5346;"SERVICIO COMÚN";2018;28;2079;30545637045;"EMPRESA SAN VICENTE S.A.T.";07/10/2026;99084;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;65132/2016;;0057/16;;;177;8BBC67B1AJM001140;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2026-10-01
AC966VL;5345;"SERVICIO COMÚN";2018;28;2079;30545637045;"EMPRESA SAN VICENTE S.A.T.";19/11/2026;108521;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;65132/2016;;0057/16;;;177;8BBC67B1AJM001139;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2026-11-18
AC966VQ;5230;"SERVICIO COMÚN";2018;28;2079;30545637045;"EMPRESA SAN VICENTE S.A.T.";06/10/2026;99058;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;65132/2016;;0057/16;;;79;8BBC67B1AJM001142;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2026-09-30
AD058UU;5322;"SERVICIO COMÚN";2018;28;2079;30545637045;"EMPRESA SAN VICENTE S.A.T.";25/12/2026;255248;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";METALPAR;;63696/2017;;087/17;;;177;8BBC67B1AJM001181;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2028-12-31
AD058UV;5323;"SERVICIO COMÚN";2018;28;2079;30545637045;"EMPRESA SAN VICENTE S.A.T.";03/01/2027;255944;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";METALPAR;;63696/2017;;087/17;;;177;8BBC67B1AJM001182;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2028-12-31
AD058UX;5318;"SERVICIO COMÚN";2018;28;2079;30545637045;"EMPRESA SAN VICENTE S.A.T.";01/01/2027;255903;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";METALPAR;;63696/2017;;087/17;;;177;8BBC67B1AJM001169;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2028-12-31
AD058UY;5339;"SERVICIO COMÚN";2018;28;2079;30545637045;"EMPRESA SAN VICENTE S.A.T.";22/11/2026;108618;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";METALPAR;;63696/2017;;087/17;;;177;8BBC67B1AJM001184;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2028-12-31
AD058UZ;5319;"SERVICIO COMÚN";2018;28;2079;30545637045;"EMPRESA SAN VICENTE S.A.T.";02/01/2027;255920;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";METALPAR;;63696/2017;;087/17;;;177;8BBC67B1AJM001180;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2028-12-31
AD109OA;5335;"SERVICIO COMÚN";2018;28;2079;30545637045;"EMPRESA SAN VICENTE S.A.T.";13/12/2026;253228;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";METALPAR;;63696/2017;;087/17;;;177;8BBC67B1AJM001183;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2028-12-31
AD109OH;5317;"SERVICIO COMÚN";2018;28;2079;30545637045;"EMPRESA SAN VICENTE S.A.T.";22/12/2026;255189;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";METALPAR;;63696/2017;;087/17;;;177;8BBC67B1AJM001168;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2028-12-31
AD109OI;5315;"SERVICIO COMÚN";2018;28;2079;30545637045;"EMPRESA SAN VICENTE S.A.T.";05/12/2026;243039;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";METALPAR;;63696/2017;;087/17;;;177;8BBC67B1AJM001166;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2028-12-31
AD109OJ;5316;"SERVICIO COMÚN";2018;28;2079;30545637045;"EMPRESA SAN VICENTE S.A.T.";22/12/2026;255188;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";METALPAR;;63696/2017;;087/17;;;177;8BBC67B1AJM001167;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2028-12-31
AD109OK;5314;"SERVICIO COMÚN";2018;28;2079;30545637045;"EMPRESA SAN VICENTE S.A.T.";11/01/2027;256095;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";METALPAR;;63696/2017;;087/17;;;177;8BBC67B1AJM001165;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2028-12-31
AD184LA;5242;"SERVICIO COMÚN";2019;28;2079;30545637045;"EMPRESA SAN VICENTE S.A.T.";14/01/2027;301097;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;65132/2016;;0057/16;;;79;8BBC67B1AKM001206;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2026-07-13
AD184LO;5243;"SERVICIO COMÚN";2019;28;2079;30545637045;"EMPRESA SAN VICENTE S.A.T.";27/10/2026;115679;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;65132/2016;;0057/16;;;79;8BBC67B1AKM001207;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2029-12-31
AD198TO;5245;"SERVICIO COMÚN";2019;28;2079;30545637045;"EMPRESA SAN VICENTE S.A.T.";18/09/2026;94720;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";METALPAR;;63696/2017;;087/17;;;79;8BBC67B1AKM001192;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2029-12-31
AD198TP;5342;"SERVICIO COMÚN";2019;28;2079;30545637045;"EMPRESA SAN VICENTE S.A.T.";06/02/2027;260666;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";METALPAR;;63696/2017;;087/17;;;177;8BBC67B1AJM001188;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2029-12-31
AD198TQ;5300;"SERVICIO COMÚN";2019;28;2079;30545637045;"EMPRESA SAN VICENTE S.A.T.";13/12/2026;253229;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";METALPAR;;63696/2017;;087/17;;;177;8BBC67B1AJM001190;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2029-12-31
AD255SO;5338;"SERVICIO COMÚN";2019;28;2079;30545637045;"EMPRESA SAN VICENTE S.A.T.";21/02/2027;327606;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;65132/2016;;0057/16;;;177;8BBC67B1AKM001229;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2026-09-04
AD266UA;5310;"SERVICIO COMÚN";2019;28;2079;30545637045;"EMPRESA SAN VICENTE S.A.T.";24/01/2027;324441;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";METALPAR;;63696/2017;;087/17;;;177;88BC67B1AKM001243;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2029-12-31
AD266UB;5307;"SERVICIO COMÚN";2018;28;2079;30545637045;"EMPRESA SAN VICENTE S.A.T.";23/12/2026;255208;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";METALPAR;;63696/2017;;087/17;;;177;8BBC67B1AKM001244;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2028-12-31
AD463TQ;5223;"SERVICIO COMÚN";2019;25;2079;30545637045;"EMPRESA SAN VICENTE S.A.T.";15/01/2027;301115;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;65134/2016;;0056/16;;;79;8BBC59B1AKM002788;AGRALE;"MT 15.0 LE Euro V";SI;JN:NACIONAL;SI;UC:2026-07-13
AD490XG;5238;"SERVICIO COMÚN";2019;25;2079;30545637045;"EMPRESA SAN VICENTE S.A.T.";30/09/2026;94966;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;65134/2016;;0056/16;;;79;8BBC59B1AKM002783;AGRALE;"MT 15.0 LE Euro V";SI;JN:NACIONAL;SI;UC:2029-12-31
AD528XT;5302;"SERVICIO COMÚN";2019;51;2079;30545637045;"EMPRESA SAN VICENTE S.A.T.";13/10/2026;99258;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;23743/2017;;053/17;;;177;8BBC87B7AKM000108;AGRALE;"MT 27.0 Articulado Euro V";SI;JN:NACIONAL;SI;UC:2029-12-31
AD584PE;5258;"SERVICIO COMÚN";2019;28;2079;30545637045;"EMPRESA SAN VICENTE S.A.T.";25/01/2027;323671;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;65132/2016;;0057/16;;;79;8BBC67B1AKM001266;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2026-07-13
AD584PT;5103;"SERVICIO COMÚN";2019;28;2079;30545637045;"EMPRESA SAN VICENTE S.A.T.";21/11/2026;108575;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;65132/2016;;0057/16;;;74;8BBC67B1AKM001270;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2025-05-06
AD947XW;5022;"SERVICIO COMÚN";2019;51;2079;30545637045;"EMPRESA SAN VICENTE S.A.T.";24/12/2026;248563;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;23743/2017;;053/17;;;51;8BBC87B7AKM000125;AGRALE;"MT 27.0 Articulado Euro V";SI;JN:NACIONAL;SI;UC:2029-12-31
AE046JH;5109;"SERVICIO COMÚN";2020;28;2079;30545637045;"EMPRESA SAN VICENTE S.A.T.";11/12/2026;246955;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;65132/2016;;0057/16;;;74;8BBC67B1ALM001464;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2026-12-10
AE046JK;5260;"SERVICIO COMÚN";2020;28;2079;30545637045;"EMPRESA SAN VICENTE S.A.T.";29/12/2026;250104;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;65132/2016;;0057/16;;;79;8BBC67B1ALM001465;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2030-12-31
AE094JM;5008;"SERVICIO COMÚN";2020;51;2079;30545637045;"EMPRESA SAN VICENTE S.A.T.";23/01/2027;324419;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;23743/2017;;053/17;;;51;8BBC87B7AKM000129;AGRALE;"MT 27.0 Articulado Euro V";SI;JN:NACIONAL;SI;UC:2030-12-31
AE094KB;5116;"SERVICIO COMÚN";2020;28;2079;30545637045;"EMPRESA SAN VICENTE S.A.T.";24/12/2026;250025;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;65132/2016;;0057/16;;;74;8BBC67B1ALM001483;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2026-12-23
AE094KE;5224;"SERVICIO COMÚN";2020;28;2079;30545637045;"EMPRESA SAN VICENTE S.A.T.";28/11/2026;112806;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;65132/2016;;0057/16;;;79;8BBC67B1ALM001485;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2026-11-28
AE094KH;5248;"SERVICIO COMÚN";2020;28;2079;30545637045;"EMPRESA SAN VICENTE S.A.T.";30/12/2026;250921;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;65132/2016;;0057/16;;;79;8BBC67B1ALM001487;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2026-12-24
AE094KI;5244;"SERVICIO COMÚN";2020;28;2079;30545637045;"EMPRESA SAN VICENTE S.A.T.";24/12/2026;248549;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;65132/2016;;0057/16;;;79;8BBC67B1ALM001486;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2026-12-23
AE094KJ;5132;"SERVICIO COMÚN";2020;28;2079;30545637045;"EMPRESA SAN VICENTE S.A.T.";12/12/2026;243223;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;65132/2016;;0057/16;;;74;8BBC67B1ALM001484;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2026-12-11
AE094KK;5001;"SERVICIO COMÚN";2020;51;2079;30545637045;"EMPRESA SAN VICENTE S.A.T.";20/09/2026;95141;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;23743/2017;;053/17;;;51;8BBC87B7AKM000130;AGRALE;"MT 27.0 Articulado Euro V";SI;JN:NACIONAL;SI;UC:2030-12-31
AE112GK;5121;"SERVICIO COMÚN";2020;28;2079;30545637045;"EMPRESA SAN VICENTE S.A.T.";24/12/2026;250024;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;65132/2016;;0057/16;;;74;8BBC67B1ALM001472;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2026-12-23
AE112GM;5250;"SERVICIO COMÚN";2020;28;2079;30545637045;"EMPRESA SAN VICENTE S.A.T.";04/12/2026;246842;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;65132/2016;;0057/16;;;79;8BBC67B1ALM001473;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2026-12-03
AE149JS;5035;"SERVICIO COMÚN";2020;51;2079;30545637045;"EMPRESA SAN VICENTE S.A.T.";19/09/2026;94748;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;23743/2017;;053/17;;;51;8BBC87B7ALM000133;AGRALE;"MT 27.0 Articulado Euro V";SI;JN:NACIONAL;SI;UC:2030-12-31
AE149KZ;5327;"SERVICIO COMÚN";2020;28;2079;30545637045;"EMPRESA SAN VICENTE S.A.T.";04/12/2026;243003;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;65132/2016;;0057/16;;;177;8BBC67B1ALM001528;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2026-12-03
AE183RA;5305;"SERVICIO COMÚN";2020;28;2079;30545637045;"EMPRESA SAN VICENTE S.A.T.";04/12/2026;243002;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;65132/2016;;0057/16;;;177;8BBC67B1ALM001527;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2026-12-03
AE183RB;5303;"SERVICIO COMÚN";2020;28;2079;30545637045;"EMPRESA SAN VICENTE S.A.T.";03/12/2026;112985;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;65132/2016;;0057/16;;;177;8BBC67B1ALM001526;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2026-12-03
AE183RC;5328;"SERVICIO COMÚN";2020;28;2079;30545637045;"EMPRESA SAN VICENTE S.A.T.";04/12/2026;243027;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;65132/2016;;0057/16;;;177;8BBC67B1ALM001529;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2026-12-04
