dominio;interno;servicios;anioModelo;cantAsientos;empresaNro;cuit;razonSocial;vigenciaHastaInspeccionTecnica;tecnicaNro;tipoTecnica;categoriaAprob;CarroceriaMarca;CarroceriaModelo;expOrig;expModif;disposicion;tacografoMarca;tacografoNro;linea;chasisNro;chasisMarca;chasisModelo;accesibilidad;jurisdiccion;aireAcondicionado;vigenciaHasta
AA672GO;124;"SERVICIO COMÚN";2017;24;2037;30546228106;"BERNARDINO RIVADAVIA S.A.T.A.";08/12/2026;253114;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";"BAM BAM";;111575/2016;;0158/16;;;63;953258S47GR609807;VOLKSWAGEN;"18.280 OT Low Entry";SI;JN:NACIONAL;SI;UC:2027-12-31
AA672GP;36;"SERVICIO COMÚN";2017;25;2037;30546228106;"BERNARDINO RIVADAVIA S.A.T.A.";29/12/2026;265559;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";"LA FAVORITA";;68086/2016;;0067/16;;;113;8AB368185HA146472;"MERCEDES BENZ";"OH 1621 L-SB/55";SI;JN:NACIONAL;SI;UC:2027-12-31
AA672GQ;40;"SERVICIO COMÚN";2017;25;2037;30546228106;"BERNARDINO RIVADAVIA S.A.T.A.";02/01/2027;265583;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";"LA FAVORITA";;68086/2016;;0067/16;"FULL CONTR";;113;8AB368185HA146438;"MERCEDES BENZ";"OH 1621 L-SB/55";SI;JN:NACIONAL;SI;UC:2027-12-31
AA672GR;38;"SERVICIO COMÚN";2017;25;2037;30546228106;"BERNARDINO RIVADAVIA S.A.T.A.";19/12/2026;263438;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";"LA FAVORITA";;68086/2016;;0067/16;;;113;8AB368185HA146436;"MERCEDES BENZ";"OH 1621 L-SB/55";SI;JN:NACIONAL;SI;UC:2027-12-31
AA672GS;35;"SERVICIO COMÚN";2017;25;2037;30546228106;"BERNARDINO RIVADAVIA S.A.T.A.";06/01/2027;269568;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";"LA FAVORITA";;68086/2016;;0067/16;;;113;8AB368185HA146471;"MERCEDES BENZ";"OH 1621 L-SB/55";SI;JN:NACIONAL;SI;UC:2027-12-31
AB088EC;2;"SERVICIO COMÚN";2017;25;2037;30546228106;"BERNARDINO RIVADAVIA S.A.T.A.";18/12/2026;263425;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";"LA FAVORITA";;68086/2016;;0067/16;;;113;8AB368185HA146506;"MERCEDES BENZ";"OH 1621 L-SB/55";SI;JN:NACIONAL;SI;UC:2027-12-31
AB088EE;18;"SERVICIO COMÚN";2017;25;2037;30546228106;"BERNARDINO RIVADAVIA S.A.T.A.";09/12/2026;263363;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";"LA FAVORITA";;68086/2016;;0067/16;;;113;8AB368185HA146512;"MERCEDES BENZ";"OH 1621 L-SB/55";SI;JN:NACIONAL;SI;UC:2027-12-31
AB088EF;43;"SERVICIO COMÚN";2017;25;2037;30546228106;"BERNARDINO RIVADAVIA S.A.T.A.";03/12/2026;130815;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";"LA FAVORITA";;68086/2016;;0067/16;;;113;8AB368185HA146511;"MERCEDES BENZ";"OH 1621 L-SB/55";SI;JN:NACIONAL;SI;UC:2027-12-31
AB088EG;41;"SERVICIO COMÚN";2017;25;2037;30546228106;"BERNARDINO RIVADAVIA S.A.T.A.";30/12/2026;265567;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";"LA FAVORITA";;68086/2016;;0067/16;;;113;8AB368185HA146510;"MERCEDES BENZ";"OH 1621 L-SB/55";SI;JN:NACIONAL;SI;UC:2027-12-31
AB088EH;16;"SERVICIO COMÚN";2017;25;2037;30546228106;"BERNARDINO RIVADAVIA S.A.T.A.";28/10/2026;125433;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";"LA FAVORITA";;68086/2016;;0067/16;;;113;8AB368185HA146509;"MERCEDES BENZ";"OH 1621 L-SB/55";SI;JN:NACIONAL;SI;UC:2027-12-31
AB088EI;10;"SERVICIO COMÚN";2017;25;2037;30546228106;"BERNARDINO RIVADAVIA S.A.T.A.";22/12/2026;263444;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";"LA FAVORITA";;68086/2016;;0067/16;;;113;8AB368185HA146507;"MERCEDES BENZ";"OH 1621 L-SB/55";SI;JN:NACIONAL;SI;UC:2027-12-31
AB088EJ;14;"SERVICIO COMÚN";2017;25;2037;30546228106;"BERNARDINO RIVADAVIA S.A.T.A.";24/10/2026;125410;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";"LA FAVORITA";;68086/2016;;0067/16;;;113;8AB368185HA146508;"MERCEDES BENZ";"OH 1621 L-SB/55";SI;JN:NACIONAL;SI;UC:2027-12-31
AB088GW;31;"SERVICIO COMÚN";2017;25;2037;30546228106;"BERNARDINO RIVADAVIA S.A.T.A.";31/01/2027;272119;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";"LA FAVORITA";;68086/2016;;0067/16;;;113;8AB368185HA146694;"MERCEDES BENZ";"OH 1621 L-SB/55";SI;JN:NACIONAL;SI;UC:2027-12-31
AB088GX;34;"SERVICIO COMÚN";2017;25;2037;30546228106;"BERNARDINO RIVADAVIA S.A.T.A.";27/01/2027;272092;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";"LA FAVORITA";;68086/2016;;0067/16;;;113;8AB368185HA146695;"MERCEDES BENZ";"OH 1621 L-SB/55";SI;JN:NACIONAL;SI;UC:2027-12-31
AB088GY;29;"SERVICIO COMÚN";2017;25;2037;30546228106;"BERNARDINO RIVADAVIA S.A.T.A.";03/03/2027;352502;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";"LA FAVORITA";;68086/2016;;0067/16;;;113;8AB368185HA146674;"MERCEDES BENZ";"OH 1621 L-SB/55";SI;JN:NACIONAL;SI;UC:2027-12-31
AB088GZ;30;"SERVICIO COMÚN";2017;25;2037;30546228106;"BERNARDINO RIVADAVIA S.A.T.A.";18/02/2027;350105;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";"LA FAVORITA";;68086/2016;;0067/16;;;113;8AB368185HA146693;"MERCEDES BENZ";"OH 1621 L-SB/55";SI;JN:NACIONAL;SI;UC:2027-12-31
AC305FU;148;"SERVICIO COMÚN";2018;25;2037;30546228106;"BERNARDINO RIVADAVIA S.A.T.A.";04/10/2026;66997;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";METALPAR;;2665/2017;;0006/17;;;63;8AB368185JA148062;"MERCEDES BENZ";"OH 1621 L-SB/55";SI;JN:NACIONAL;SI;UC:2028-12-31
AC782DE;110;"SERVICIO COMÚN";2017;31;2037;30546228106;"BERNARDINO RIVADAVIA S.A.T.A.";13/01/2027;259067;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";"BAM BAM";;2018-9206433;;0024/18;;;63;953258S44GR610607;VOLKSWAGEN;"18.280 OT Low Entry";SI;JN:NACIONAL;SI;UC:2027-12-31
AC782DF;108;"SERVICIO COMÚN";2017;31;2037;30546228106;"BERNARDINO RIVADAVIA S.A.T.A.";08/01/2027;256053;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";"BAM BAM";;2018-9206433;;0024/18;;;63;953258S45HR702892;VOLKSWAGEN;"18.280 OT Low Entry";SI;JN:NACIONAL;SI;UC:2027-12-31
AC782EG;3;"SERVICIO COMÚN";2018;28;2037;30546228106;"BERNARDINO RIVADAVIA S.A.T.A.";10/02/2027;347375;CENT;"URBANO PISO BAJO MOV RED";"BAM BAM";MENGHI;94769/2016;;0140/16;;;113;8AB368187JA146998;"MERCEDES BENZ";"OH 1721 L-SB/62";SI;JN:NACIONAL;SI;UC:2028-12-31
AC782EH;1;"SERVICIO COMÚN";2018;28;2037;30546228106;"BERNARDINO RIVADAVIA S.A.T.A.";21/01/2027;269694;CENT;"URBANO PISO BAJO MOV RED";"BAM BAM";MENGHI;94769/2016;;0140/16;;;113;8AB368187JA146992;"MERCEDES BENZ";"OH 1721 L-SB/62";SI;JN:NACIONAL;SI;UC:2028-12-31
AD229OP;51;"SERVICIO COMÚN";2018;25;2037;30546228106;"BERNARDINO RIVADAVIA S.A.T.A.";29/10/2026;125440;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";"LA FAVORITA";;68086/2016;;0067/16;;;113;8AB368185JA149053;"MERCEDES BENZ";"OH 1621 L-SB/55";SI;JN:NACIONAL;SI;UC:2028-12-31
AD229OQ;57;"SERVICIO COMÚN";2018;25;2037;30546228106;"BERNARDINO RIVADAVIA S.A.T.A.";27/11/2026;130777;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";"LA FAVORITA";;68086/2016;;0067/16;;;113;8AB368185JA149168;"MERCEDES BENZ";"OH 1621 L-SB/55";SI;JN:NACIONAL;SI;UC:2028-12-31
AD229OR;63;"SERVICIO COMÚN";2018;25;2037;30546228106;"BERNARDINO RIVADAVIA S.A.T.A.";06/10/2026;76908;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";"LA FAVORITA";;68086/2016;;0067/16;;;113;8AB368185JA149166;"MERCEDES BENZ";"OH 1621 L-SB/55";SI;JN:NACIONAL;SI;UC:2028-12-31
AD525EW;23;"SERVICIO COMÚN";2019;26;2037;30546228106;"BERNARDINO RIVADAVIA S.A.T.A.";24/12/2026;265515;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";CORWIN;;63802/2016;;078/16;;;113;8AB368185KA149222;"MERCEDES BENZ";"OH 1621 L-SB/55";SI;JN:NACIONAL;SI;UC:2029-12-31
AD525EX;46;"SERVICIO COMÚN";2019;26;2037;30546228106;"BERNARDINO RIVADAVIA S.A.T.A.";26/12/2026;265536;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";CORWIN;;63802/2016;;078/16;;;113;8AB368185KA149234;"MERCEDES BENZ";"OH 1621 L-SB/55";SI;JN:NACIONAL;SI;UC:2029-12-31
AD525EY;45;"SERVICIO COMÚN";2019;26;2037;30546228106;"BERNARDINO RIVADAVIA S.A.T.A.";01/01/2027;265574;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";CORWIN;;63802/2016;;078/16;;;113;8AB368185KA149221;"MERCEDES BENZ";"OH 1621 L-SB/55";SI;JN:NACIONAL;SI;UC:2029-12-31
AD525EZ;61;"SERVICIO COMÚN";2019;26;2037;30546228106;"BERNARDINO RIVADAVIA S.A.T.A.";14/01/2027;269633;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";CORWIN;;63802/2016;;078/16;;;113;8AB368185KA149235;"MERCEDES BENZ";"OH 1621 L-SB/55";SI;JN:NACIONAL;SI;UC:2029-12-31
AD525FB;62;"SERVICIO COMÚN";2019;26;2037;30546228106;"BERNARDINO RIVADAVIA S.A.T.A.";08/01/2027;269588;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";CORWIN;;63802/2016;;078/16;;;113;8AB368185KA149228;"MERCEDES BENZ";"OH 1621 L-SB/55";SI;JN:NACIONAL;SI;UC:2029-12-31
AD525HZ;105;"SERVICIO COMÚN";2019;29;2037;30546228106;"BERNARDINO RIVADAVIA S.A.T.A.";17/10/2026;114341;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";"BAM BAM";MENGHI;2019-57018240;;054/19;;;63;953258S41HR710066;VOLKSWAGEN;"18.280 OT Low Entry";SI;JN:NACIONAL;SI;UC:2029-12-31
AD672QA;135;"SERVICIO COMÚN";2019;29;2037;30546228106;"BERNARDINO RIVADAVIA S.A.T.A.";30/10/2026;115726;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";"BAM BAM";MENGHI;2019-57018240;;054/19;;;63;953258S41HR706521;VOLKSWAGEN;"18.280 OT Low Entry";SI;JN:NACIONAL;SI;UC:2029-12-31
AD672QB;119;"SERVICIO COMÚN";2019;29;2037;30546228106;"BERNARDINO RIVADAVIA S.A.T.A.";14/10/2026;114272;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";"BAM BAM";MENGHI;2019-57018240;;054/19;;;63;953258S43HR707184;VOLKSWAGEN;"18.280 OT Low Entry";SI;JN:NACIONAL;SI;UC:2029-12-31
AE051ET;121;"SERVICIO COMÚN";2020;25;2037;30546228106;"BERNARDINO RIVADAVIA S.A.T.A.";12/02/2027;418875;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";"BAM BAM";MENGHI;121502/2016;;0021/17;;;63;8AB368185LA149748;"MERCEDES BENZ";"OH 1621 L-SB/55";SI;JN:NACIONAL;SI;UC:2030-12-31
AE051EU;112;"SERVICIO COMÚN";2020;25;2037;30546228106;"BERNARDINO RIVADAVIA S.A.T.A.";19/02/2027;418999;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";"BAM BAM";MENGHI;121502/2016;;0021/17;;;63;8AB368185LA149763;"MERCEDES BENZ";"OH 1621 L-SB/55";SI;JN:NACIONAL;SI;UC:2030-12-31
AE051EV;147;"SERVICIO COMÚN";2020;25;2037;30546228106;"BERNARDINO RIVADAVIA S.A.T.A.";11/02/2027;418864;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";"BAM BAM";MENGHI;121502/2016;;0021/17;;;63;8AB368185LA149680;"MERCEDES BENZ";"OH 1621 L-SB/55";SI;JN:NACIONAL;SI;UC:2030-12-31
AE051EW;42;"SERVICIO COMÚN";2020;25;2037;30546228106;"BERNARDINO RIVADAVIA S.A.T.A.";28/01/2027;272100;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";"BAM BAM";MENGHI;121502/2016;;0021/17;;;113;8AB368185LA149707;"MERCEDES BENZ";"OH 1621 L-SB/55";SI;JN:NACIONAL;SI;UC:2030-12-31
AE051EX;39;"SERVICIO COMÚN";2020;25;2037;30546228106;"BERNARDINO RIVADAVIA S.A.T.A.";11/02/2027;347393;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";"BAM BAM";MENGHI;121502/2016;;0021/17;;;113;8AB368185LA149700;"MERCEDES BENZ";"OH 1621 L-SB/55";SI;JN:NACIONAL;SI;UC:2030-12-31
AE139UD;143;"SERVICIO COMÚN";2020;25;2037;30546228106;"BERNARDINO RIVADAVIA S.A.T.A.";30/01/2027;260576;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";"LA FAVORITA";;68086/2016;;0067/16;;;63;8AB368185LA149882;"MERCEDES BENZ";"OH 1621 L-SB/55";SI;JN:NACIONAL;SI;UC:2030-12-31
AE262FZ;37;"SERVICIO COMÚN";2020;26;2037;30546228106;"BERNARDINO RIVADAVIA S.A.T.A.";24/02/2027;350168;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";"LA FAVORITA";;63043/2016;;172/16;;;113;953258S43HR709128;VOLKSWAGEN;"18.280 OT Low Entry";SI;JN:NACIONAL;SI;UC:2030-12-31
AE338CF;15;"SERVICIO COMÚN";2020;28;2037;30546228106;"BERNARDINO RIVADAVIA S.A.T.A.";13/10/2026;76983;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";HEPRICAR;;2020-7110397;;018/20;;;113;9BM382189LB149501;"MERCEDES BENZ";"O 500 U 1826/59";SI;JN:NACIONAL;SI;UC:2030-12-31
AE338DI;149;"SERVICIO COMÚN";2020;28;2037;30546228106;"BERNARDINO RIVADAVIA S.A.T.A.";04/12/2026;122415;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";HEPRICAR;;2020-7110397;;018/20;;;63;9BM382189LB150288;"MERCEDES BENZ";"O 500 U 1826/59";SI;JN:NACIONAL;SI;UC:2030-12-31
AE445VF;64;"SERVICIO COMÚN";2020;25;2037;30546228106;"BERNARDINO RIVADAVIA S.A.T.A.";13/01/2027;269617;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";ITALBUS;;1366/2016;;0028/16;;;113;8AB368185LA150012;"MERCEDES BENZ";"OH 1621 L-SB/55";SI;JN:NACIONAL;SI;UC:2030-12-31
AE445VG;59;"SERVICIO COMÚN";2020;25;2037;30546228106;"BERNARDINO RIVADAVIA S.A.T.A.";03/01/2027;265598;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";ITALBUS;;1366/2016;;0028/16;;;113;8AB368185LA149945;"MERCEDES BENZ";"OH 1621 L-SB/55";SI;JN:NACIONAL;SI;UC:2030-12-31
AE445VH;9;"SERVICIO COMÚN";2020;25;2037;30546228106;"BERNARDINO RIVADAVIA S.A.T.A.";07/01/2027;269579;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";ITALBUS;;1366/2016;;0028/16;;;113;8AB368185LA149943;"MERCEDES BENZ";"OH 1621 L-SB/55";SI;JN:NACIONAL;SI;UC:2030-12-31
AE599SI;8;"SERVICIO COMÚN";2021;25;2037;30546228106;"BERNARDINO RIVADAVIA S.A.T.A.";30/09/2026;74637;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";ITALBUS;;1366/2016;;0028/16;;;113;9BM382185MA150168;"MERCEDES BENZ";"OH 1621 L-SB/55";SI;JN:NACIONAL;SI;UC:2031-12-31
AE599SJ;54;"SERVICIO COMÚN";2021;25;2037;30546228106;"BERNARDINO RIVADAVIA S.A.T.A.";28/02/2027;352456;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";ITALBUS;;1366/2016;;0028/16;;;113;8AB368185MA150223;"MERCEDES BENZ";"OH 1621 L-SB/55";SI;JN:NACIONAL;SI;UC:2031-12-31
AE599SK;13;"SERVICIO COMÚN";2021;25;2037;30546228106;"BERNARDINO RIVADAVIA S.A.T.A.";01/10/2026;74644;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";ITALBUS;;1366/2016;;0028/16;;;113;8AB368185MA150192;"MERCEDES BENZ";"OH 1621 L-SB/55";SI;JN:NACIONAL;SI;UC:2031-12-31
AE599SL;60;"SERVICIO COMÚN";2021;25;2037;30546228106;"BERNARDINO RIVADAVIA S.A.T.A.";04/03/2027;352506;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";ITALBUS;;1366/2016;;0028/16;;;113;8AB368185MA150193;"MERCEDES BENZ";"OH 1621 L-SB/55";SI;JN:NACIONAL;SI;UC:2031-12-31
AE599SM;25;"SERVICIO COMÚN";2021;25;2037;30546228106;"BERNARDINO RIVADAVIA S.A.T.A.";30/09/2026;74631;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";ITALBUS;;1366/2016;;0028/16;;;113;9BM382185MA150196;"MERCEDES BENZ";"OH 1621 L-SB/55";SI;JN:NACIONAL;SI;UC:2031-12-31
AE709AS;118;"SERVICIO COMÚN";2021;25;2037;30546228106;"BERNARDINO RIVADAVIA S.A.T.A.";18/11/2026;119299;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";ITALBUS;;2021-5088926;;006/21;;;63;8AB368185MA150529;"MERCEDES BENZ";"OH 1621 L-SB/55";SI;JN:NACIONAL;SI;UC:2031-12-31
AE709AT;133;"SERVICIO COMÚN";2021;25;2037;30546228106;"BERNARDINO RIVADAVIA S.A.T.A.";02/12/2026;122369;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";ITALBUS;;2021-5088926;;006/21;;;63;8AB368185MA150378;"MERCEDES BENZ";"OH 1621 L-SB/55";SI;JN:NACIONAL;SI;UC:2031-12-31
AE709AU;151;"SERVICIO COMÚN";2021;25;2037;30546228106;"BERNARDINO RIVADAVIA S.A.T.A.";19/11/2026;119325;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";ITALBUS;;2021-5088926;;006/21;;;63;8AB368185MA150318;"MERCEDES BENZ";"OH 1621 L-SB/55";SI;JN:NACIONAL;SI;UC:2031-12-31
AE709AV;136;"SERVICIO COMÚN";2021;25;2037;30546228106;"BERNARDINO RIVADAVIA S.A.T.A.";14/11/2026;119225;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";ITALBUS;;2021-5088926;;006/21;;;63;8AB368185MA150386;"MERCEDES BENZ";"OH 1621 L-SB/55";SI;JN:NACIONAL;SI;UC:2031-12-31
AE769DL;28;"SERVICIO COMÚN";2021;30;2037;30546228106;"BERNARDINO RIVADAVIA S.A.T.A.";12/12/2026;263386;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";HEPRICAR;;2020-6745306;;017/20;;;113;8AB368185MA150208;"MERCEDES BENZ";"OH 1621 L-SB/55";SI;JN:NACIONAL;SI;UC:2031-12-31
AE782BX;44;"SERVICIO COMÚN";2021;30;2037;30546228106;"BERNARDINO RIVADAVIA S.A.T.A.";16/12/2026;263401;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";HEPRICAR;;2020-6745306;;017/20;;;113;8AB368185MA150205;"MERCEDES BENZ";"OH 1621 L-SB/55";SI;JN:NACIONAL;SI;UC:2031-12-31
AE782BY;19;"SERVICIO COMÚN";2021;30;2037;30546228106;"BERNARDINO RIVADAVIA S.A.T.A.";18/12/2026;263426;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";HEPRICAR;;2020-6745306;;017/20;;;113;8AB368185MA150207;"MERCEDES BENZ";"OH 1621 L-SB/55";SI;JN:NACIONAL;SI;UC:2031-12-31
AE869YN;152;"SERVICIO COMÚN";2021;28;2037;30546228106;"BERNARDINO RIVADAVIA S.A.T.A.";03/02/2027;260604;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2021-26371195;;017/21;;;63;953258S4XHR708736;VOLKSWAGEN;"18.280 OT Low Entry";SI;JN:NACIONAL;SI;UC:2031-12-31
AE869ZR;113;"SERVICIO COMÚN";2021;28;2037;30546228106;"BERNARDINO RIVADAVIA S.A.T.A.";01/03/2027;420040;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;2021-26371195;;017/21;;;63;953258S48HR709948;VOLKSWAGEN;"18.280 OT Low Entry";SI;JN:NACIONAL;SI;UC:2031-12-31
