dominio,interno,servicios,anioModelo,cantAsientos,empresaNro,cuit,razonSocial,vigenciaHastaInspeccionTecnica,tecnicaNro,tipoTecnica,categoriaAprob,CarroceriaMarca,CarroceriaModelo,expOrig,expModif,disposicion,tacografoMarca,tacografoNro,linea,chasisNro,chasisMarca,chasisModelo,accesibilidad,jurisdiccion,aireAcondicionado,vigenciaHasta
AB088EG,41,SERVICIO COMÚN,2017,25,2037,30546228106,BERNARDINO RIVADAVIA S.A.T.A.,30/12/2026,265567,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,LA FAVORITA,,68086/2016,,0067/16,,,113,8AB368185HA146510,MERCEDES BENZ,OH 1621 L-SB/55,SI,JN:NACIONAL,SI,UC:2027-12-31
AB088EH,16,SERVICIO COMÚN,2017,25,2037,30546228106,BERNARDINO RIVADAVIA S.A.T.A.,28/10/2026,125433,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,LA FAVORITA,,68086/2016,,0067/16,,,113,8AB368185HA146509,MERCEDES BENZ,OH 1621 L-SB/55,SI,JN:NACIONAL,SI,UC:2027-12-31
AB088EI,10,SERVICIO COMÚN,2017,25,2037,30546228106,BERNARDINO RIVADAVIA S.A.T.A.,22/12/2026,263444,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,LA FAVORITA,,68086/2016,,0067/16,,,113,8AB368185HA146507,MERCEDES BENZ,OH 1621 L-SB/55,SI,JN:NACIONAL,SI,UC:2027-12-31
AB088EJ,14,SERVICIO COMÚN,2017,25,2037,30546228106,BERNARDINO RIVADAVIA S.A.T.A.,24/10/2026,125410,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,LA FAVORITA,,68086/2016,,0067/16,,,113,8AB368185HA146508,MERCEDES BENZ,OH 1621 L-SB/55,SI,JN:NACIONAL,SI,UC:2027-12-31
AB088GW,31,SERVICIO COMÚN,2017,25,2037,30546228106,BERNARDINO RIVADAVIA S.A.T.A.,31/01/2027,272119,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,LA FAVORITA,,68086/2016,,0067/16,,,113,8AB368185HA146694,MERCEDES BENZ,OH 1621 L-SB/55,SI,JN:NACIONAL,SI,UC:2027-12-31
AB088GX,34,SERVICIO COMÚN,2017,25,2037,30546228106,BERNARDINO RIVADAVIA S.A.T.A.,27/01/2027,272092,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,LA FAVORITA,,68086/2016,,0067/16,,,113,8AB368185HA146695,MERCEDES BENZ,OH 1621 L-SB/55,SI,JN:NACIONAL,SI,UC:2027-12-31
AB088GY,29,SERVICIO COMÚN,2017,25,2037,30546228106,BERNARDINO RIVADAVIA S.A.T.A.,03/03/2027,352502,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,LA FAVORITA,,68086/2016,,0067/16,,,113,8AB368185HA146674,MERCEDES BENZ,OH 1621 L-SB/55,SI,JN:NACIONAL,SI,UC:2027-12-31
AB088GZ,30,SERVICIO COMÚN,2017,25,2037,30546228106,BERNARDINO RIVADAVIA S.A.T.A.,18/02/2027,350105,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,LA FAVORITA,,68086/2016,,0067/16,,,113,8AB368185HA146693,MERCEDES BENZ,OH 1621 L-SB/55,SI,JN:NACIONAL,SI,UC:2027-12-31
AC782EG,3,SERVICIO COMÚN,2018,28,2037,30546228106,BERNARDINO RIVADAVIA S.A.T.A.,10/02/2027,347375,CENT,URBANO PISO BAJO MOV RED,BAM BAM,MENGHI,94769/2016,,0140/16,,,113,8AB368187JA146998,MERCEDES BENZ,OH 1721 L-SB/62,SI,JN:NACIONAL,SI,UC:2028-12-31
AC782EH,1,SERVICIO COMÚN,2018,28,2037,30546228106,BERNARDINO RIVADAVIA S.A.T.A.,21/01/2027,269694,CENT,URBANO PISO BAJO MOV RED,BAM BAM,MENGHI,94769/2016,,0140/16,,,113,8AB368187JA146992,MERCEDES BENZ,OH 1721 L-SB/62,SI,JN:NACIONAL,SI,UC:2028-12-31
AD229OP,51,SERVICIO COMÚN,2018,25,2037,30546228106,BERNARDINO RIVADAVIA S.A.T.A.,29/10/2026,125440,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,LA FAVORITA,,68086/2016,,0067/16,,,113,8AB368185JA149053,MERCEDES BENZ,OH 1621 L-SB/55,SI,JN:NACIONAL,SI,UC:2028-12-31
AD229OQ,57,SERVICIO COMÚN,2018,25,2037,30546228106,BERNARDINO RIVADAVIA S.A.T.A.,27/11/2026,130777,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,LA FAVORITA,,68086/2016,,0067/16,,,113,8AB368185JA149168,MERCEDES BENZ,OH 1621 L-SB/55,SI,JN:NACIONAL,SI,UC:2028-12-31
AD229OR,63,SERVICIO COMÚN,2018,25,2037,30546228106,BERNARDINO RIVADAVIA S.A.T.A.,06/10/2026,76908,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,LA FAVORITA,,68086/2016,,0067/16,,,113,8AB368185JA149166,MERCEDES BENZ,OH 1621 L-SB/55,SI,JN:NACIONAL,SI,UC:2028-12-31
AD525EW,23,SERVICIO COMÚN,2019,26,2037,30546228106,BERNARDINO RIVADAVIA S.A.T.A.,24/12/2026,265515,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,CORWIN,,63802/2016,,078/16,,,113,8AB368185KA149222,MERCEDES BENZ,OH 1621 L-SB/55,SI,JN:NACIONAL,SI,UC:2029-12-31
AD525EX,46,SERVICIO COMÚN,2019,26,2037,30546228106,BERNARDINO RIVADAVIA S.A.T.A.,26/12/2026,265536,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,CORWIN,,63802/2016,,078/16,,,113,8AB368185KA149234,MERCEDES BENZ,OH 1621 L-SB/55,SI,JN:NACIONAL,SI,UC:2029-12-31
AD525EY,45,SERVICIO COMÚN,2019,26,2037,30546228106,BERNARDINO RIVADAVIA S.A.T.A.,01/01/2027,265574,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,CORWIN,,63802/2016,,078/16,,,113,8AB368185KA149221,MERCEDES BENZ,OH 1621 L-SB/55,SI,JN:NACIONAL,SI,UC:2029-12-31
AD525EZ,61,SERVICIO COMÚN,2019,26,2037,30546228106,BERNARDINO RIVADAVIA S.A.T.A.,14/01/2027,269633,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,CORWIN,,63802/2016,,078/16,,,113,8AB368185KA149235,MERCEDES BENZ,OH 1621 L-SB/55,SI,JN:NACIONAL,SI,UC:2029-12-31
AD525FB,62,SERVICIO COMÚN,2019,26,2037,30546228106,BERNARDINO RIVADAVIA S.A.T.A.,08/01/2027,269588,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,CORWIN,,63802/2016,,078/16,,,113,8AB368185KA149228,MERCEDES BENZ,OH 1621 L-SB/55,SI,JN:NACIONAL,SI,UC:2029-12-31
AE051EW,42,SERVICIO COMÚN,2020,25,2037,30546228106,BERNARDINO RIVADAVIA S.A.T.A.,28/01/2027,272100,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,BAM BAM,MENGHI,121502/2016,,0021/17,,,113,8AB368185LA149707,MERCEDES BENZ,OH 1621 L-SB/55,SI,JN:NACIONAL,SI,UC:2030-12-31
AE051EX,39,SERVICIO COMÚN,2020,25,2037,30546228106,BERNARDINO RIVADAVIA S.A.T.A.,11/02/2027,347393,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,BAM BAM,MENGHI,121502/2016,,0021/17,,,113,8AB368185LA149700,MERCEDES BENZ,OH 1621 L-SB/55,SI,JN:NACIONAL,SI,UC:2030-12-31
AE262FZ,37,SERVICIO COMÚN,2020,26,2037,30546228106,BERNARDINO RIVADAVIA S.A.T.A.,24/02/2027,350168,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,LA FAVORITA,,63043/2016,,172/16,,,113,953258S43HR709128,VOLKSWAGEN,18.280 OT Low Entry,SI,JN:NACIONAL,SI,UC:2030-12-31
AE338CF,15,SERVICIO COMÚN,2020,28,2037,30546228106,BERNARDINO RIVADAVIA S.A.T.A.,13/10/2026,76983,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,HEPRICAR,,2020-7110397,,018/20,,,113,9BM382189LB149501,MERCEDES BENZ,O 500 U 1826/59,SI,JN:NACIONAL,SI,UC:2030-12-31
AE445VF,64,SERVICIO COMÚN,2020,25,2037,30546228106,BERNARDINO RIVADAVIA S.A.T.A.,13/01/2027,269617,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,ITALBUS,,1366/2016,,0028/16,,,113,8AB368185LA150012,MERCEDES BENZ,OH 1621 L-SB/55,SI,JN:NACIONAL,SI,UC:2030-12-31
AE445VG,59,SERVICIO COMÚN,2020,25,2037,30546228106,BERNARDINO RIVADAVIA S.A.T.A.,03/01/2027,265598,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,ITALBUS,,1366/2016,,0028/16,,,113,8AB368185LA149945,MERCEDES BENZ,OH 1621 L-SB/55,SI,JN:NACIONAL,SI,UC:2030-12-31
AE445VH,9,SERVICIO COMÚN,2020,25,2037,30546228106,BERNARDINO RIVADAVIA S.A.T.A.,07/01/2027,269579,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,ITALBUS,,1366/2016,,0028/16,,,113,8AB368185LA149943,MERCEDES BENZ,OH 1621 L-SB/55,SI,JN:NACIONAL,SI,UC:2030-12-31
AE599SI,8,SERVICIO COMÚN,2021,25,2037,30546228106,BERNARDINO RIVADAVIA S.A.T.A.,30/09/2026,74637,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,ITALBUS,,1366/2016,,0028/16,,,113,9BM382185MA150168,MERCEDES BENZ,OH 1621 L-SB/55,SI,JN:NACIONAL,SI,UC:2031-12-31
AE599SJ,54,SERVICIO COMÚN,2021,25,2037,30546228106,BERNARDINO RIVADAVIA S.A.T.A.,28/02/2027,352456,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,ITALBUS,,1366/2016,,0028/16,,,113,8AB368185MA150223,MERCEDES BENZ,OH 1621 L-SB/55,SI,JN:NACIONAL,SI,UC:2031-12-31
AE599SK,13,SERVICIO COMÚN,2021,25,2037,30546228106,BERNARDINO RIVADAVIA S.A.T.A.,01/10/2026,74644,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,ITALBUS,,1366/2016,,0028/16,,,113,8AB368185MA150192,MERCEDES BENZ,OH 1621 L-SB/55,SI,JN:NACIONAL,SI,UC:2031-12-31
AE599SL,60,SERVICIO COMÚN,2021,25,2037,30546228106,BERNARDINO RIVADAVIA S.A.T.A.,04/03/2027,352506,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,ITALBUS,,1366/2016,,0028/16,,,113,8AB368185MA150193,MERCEDES BENZ,OH 1621 L-SB/55,SI,JN:NACIONAL,SI,UC:2031-12-31
AE599SM,25,SERVICIO COMÚN,2021,25,2037,30546228106,BERNARDINO RIVADAVIA S.A.T.A.,30/09/2026,74631,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,ITALBUS,,1366/2016,,0028/16,,,113,9BM382185MA150196,MERCEDES BENZ,OH 1621 L-SB/55,SI,JN:NACIONAL,SI,UC:2031-12-31
AE769DL,28,SERVICIO COMÚN,2021,30,2037,30546228106,BERNARDINO RIVADAVIA S.A.T.A.,12/12/2026,263386,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,HEPRICAR,,2020-6745306,,017/20,,,113,8AB368185MA150208,MERCEDES BENZ,OH 1621 L-SB/55,SI,JN:NACIONAL,SI,UC:2031-12-31
AE782BX,44,SERVICIO COMÚN,2021,30,2037,30546228106,BERNARDINO RIVADAVIA S.A.T.A.,16/12/2026,263401,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,HEPRICAR,,2020-6745306,,017/20,,,113,8AB368185MA150205,MERCEDES BENZ,OH 1621 L-SB/55,SI,JN:NACIONAL,SI,UC:2031-12-31
AE782BY,19,SERVICIO COMÚN,2021,30,2037,30546228106,BERNARDINO RIVADAVIA S.A.T.A.,18/12/2026,263426,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,HEPRICAR,,2020-6745306,,017/20,,,113,8AB368185MA150207,MERCEDES BENZ,OH 1621 L-SB/55,SI,JN:NACIONAL,SI,UC:2031-12-31
AE870AW,5,SERVICIO COMÚN,2021,23,2037,30546228106,BERNARDINO RIVADAVIA S.A.T.A.,28/02/2027,352475,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,ITALBUS,,2021-56454614,,030/21,,,113,8AB368185NA150755,MERCEDES BENZ,OH 1621 L-SB/55,SI,JN:NACIONAL,SI,UC:2031-12-31
AE870AX,20,SERVICIO COMÚN,2021,23,2037,30546228106,BERNARDINO RIVADAVIA S.A.T.A.,26/09/2026,74607,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,ITALBUS,,2021-56454614,,030/21,,,113,8AB368185NA150759,MERCEDES BENZ,OH 1621 L-SB/55,SI,JN:NACIONAL,SI,UC:2031-12-31
AE870AY,21,SERVICIO COMÚN,2021,23,2037,30546228106,BERNARDINO RIVADAVIA S.A.T.A.,19/09/2026,74564,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,ITALBUS,,2021-56454614,,030/21,,,113,8AB368185NA150758,MERCEDES BENZ,OH 1621 L-SB/55,SI,JN:NACIONAL,SI,UC:2031-12-31
AE870AZ,32,SERVICIO COMÚN,2021,23,2037,30546228106,BERNARDINO RIVADAVIA S.A.T.A.,25/09/2026,74591,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,ITALBUS,,2021-56454614,,030/21,,,113,8AB368185NA150779,MERCEDES BENZ,OH 1621 L-SB/55,SI,JN:NACIONAL,SI,UC:2031-12-31
AF005RG,4,SERVICIO COMÚN,2021,28,2037,30546228106,BERNARDINO RIVADAVIA S.A.T.A.,23/12/2026,265503,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,HEPRICAR,,2020-31076393,,020/20,,,113,8AB368187MA150348,MERCEDES BENZ,OH 1721 L-SB/62,SI,JN:NACIONAL,SI,UC:2031-12-31
AF200XU,33,SERVICIO COMÚN,2022,23,2037,30546228106,BERNARDINO RIVADAVIA S.A.T.A.,26/09/2026,74603,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,ITALBUS,,2021-56454614,,030/21,,,113,8AB368185NA150993,MERCEDES BENZ,OH 1621 L-SB/55,SI,JN:NACIONAL,SI,UC:2032-12-31
AF930YS,49,SERVICIO COMÚN,2023,25,2037,30546228106,BERNARDINO RIVADAVIA S.A.T.A.,15/01/2027,269641,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,HEPRICAR,,2020-6745306,,017/20,,,113,8AB368185PA151469,MERCEDES BENZ,OH 1621 L-SB/55,SI,JN:NACIONAL,SI,UC:2033-12-31
AF930YU,56,SERVICIO COMÚN,2023,25,2037,30546228106,BERNARDINO RIVADAVIA S.A.T.A.,16/01/2027,269651,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,HEPRICAR,,2020-6745306,,017/20,,,113,8AB368185PA151467,MERCEDES BENZ,OH 1621 L-SB/55,SI,JN:NACIONAL,SI,UC:2033-12-31
AG515VI,11,SERVICIO COMÚN,2024,30,2037,30546228106,BERNARDINO RIVADAVIA S.A.T.A.,03/02/2027,272127,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,HEPRICAR,,2020-6745306,,017/20,,,113,8AB368185RA152185,MERCEDES BENZ,OH 1621 L-SB/55,SI,JN:NACIONAL,SI,UC:2027-01-29
AG663RO,22,SERVICIO COMÚN,2024,26,2037,30546228106,BERNARDINO RIVADAVIA S.A.T.A.,22/11/2026,130756,CENT,URBANO PISO BAJO MOV RED,AUTOBUS,,75501/2016,,073/16,,,113,8AB368187PA152065,MERCEDES BENZ,OH 1721 L-SB/62,SI,JN:NACIONAL,SI,UC:2034-12-31
AG732TI,12,SERVICIO COMÚN,2024,26,2037,30546228106,BERNARDINO RIVADAVIA S.A.T.A.,04/12/2026,130825,CENT,URBANO PISO BAJO MOV RED,AUTOBUS,,75501/2016,,073/16,,,113,8AB368187PA152077,MERCEDES BENZ,OH 1721 L-SB/62,SI,JN:NACIONAL,SI,UC:2034-12-31
AG732UY,27,SERVICIO COMÚN,2024,30,2037,30546228106,BERNARDINO RIVADAVIA S.A.T.A.,25/12/2026,265524,CENT,URBANO PISO BAJO MOV RED,AUTOBUS,,75501/2016,,073/16,,,113,8AB368187PA152071,MERCEDES BENZ,OH 1721 L-SB/62,SI,JN:NACIONAL,SI,UC:2034-12-31
AH499GI,52,SERVICIO COMÚN,2025,26,2037,30546228106,BERNARDINO RIVADAVIA S.A.T.A.,17/12/2026,263415,CENT,URBANO PISO BAJO MOV RED,AUTOBUS,,75501/2016,,073/16,,,113,8AB368187SA152858,MERCEDES BENZ,OH 1721 L-SB/62,SI,JN:NACIONAL,SI,UC:2035-12-31
AH574RZ,24,SERVICIO COMÚN,2025,26,2037,30546228106,BERNARDINO RIVADAVIA S.A.T.A.,20/01/2027,269680,CENT,URBANO PISO BAJO MOV RED,AUTOBUS,,75501/2016,,073/16,,,113,8AB368187SA152859,MERCEDES BENZ,OH 1721 L-SB/62,SI,JN:NACIONAL,SI,UC:2035-12-31
AH874OW,17,SERVICIO COMÚN,2025,25,2037,30546228106,BERNARDINO RIVADAVIA S.A.T.A.,26/02/2027,350188,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,HEPRICAR,,2020-6745306,,017/20,,,113,8AB368185SA152979,MERCEDES BENZ,OH 1621 L-SB/55,SI,JN:NACIONAL,SI,UC:2035-12-31
AH940KA,26,SERVICIO COMÚN,2025,26,2037,30546228106,BERNARDINO RIVADAVIA S.A.T.A.,08/10/2026,76934,CENT,URBANO PISO BAJO MOV RED,AUTOBUS,,75501/2016,,073/16,,,113,8AB368187SA152846,MERCEDES BENZ,OH 1721 L-SB/62,SI,JN:NACIONAL,SI,UC:2035-12-31
PLC410,58,SERVICIO COMÚN,2016,25,2037,30546228106,BERNARDINO RIVADAVIA S.A.T.A.,17/01/2027,269663,CENT,URBANO COMÚN CON AIRE,METALBUS,,5254/2014,,0016/14,,,113,8AB368185GA145747,MERCEDES BENZ,OH 1618 L-SB/55,SI,JN:NACIONAL,SI,UC:2026-12-31
