dominio,interno,servicios,anioModelo,cantAsientos,empresaNro,cuit,razonSocial,vigenciaHastaInspeccionTecnica,tecnicaNro,tipoTecnica,categoriaAprob,CarroceriaMarca,CarroceriaModelo,expOrig,expModif,disposicion,tacografoMarca,tacografoNro,linea,chasisNro,chasisMarca,chasisModelo,accesibilidad,jurisdiccion,aireAcondicionado,vigenciaHasta
AC467NH,5332,SERVICIO COMÚN,2018,28,2079,30545637045,EMPRESA SAN VICENTE S.A.T.,15/01/2027,259107,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,TODOBUS,,65132/2016,,0057/16,,,177,8BBC67B1AJM001077,AGRALE,MT 17.0 LE 6000,SI,JN:NACIONAL,SI,UC:2028-12-31
AC966VK,5346,SERVICIO COMÚN,2018,28,2079,30545637045,EMPRESA SAN VICENTE S.A.T.,07/10/2026,99084,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,TODOBUS,,65132/2016,,0057/16,,,177,8BBC67B1AJM001140,AGRALE,MT 17.0 LE 6000,SI,JN:NACIONAL,SI,UC:2026-10-01
AC966VL,5345,SERVICIO COMÚN,2018,28,2079,30545637045,EMPRESA SAN VICENTE S.A.T.,19/11/2026,108521,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,TODOBUS,,65132/2016,,0057/16,,,177,8BBC67B1AJM001139,AGRALE,MT 17.0 LE 6000,SI,JN:NACIONAL,SI,UC:2026-11-18
AD058UU,5322,SERVICIO COMÚN,2018,28,2079,30545637045,EMPRESA SAN VICENTE S.A.T.,25/12/2026,255248,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,METALPAR,,63696/2017,,087/17,,,177,8BBC67B1AJM001181,AGRALE,MT 17.0 LE 6000,SI,JN:NACIONAL,SI,UC:2028-12-31
AD058UV,5323,SERVICIO COMÚN,2018,28,2079,30545637045,EMPRESA SAN VICENTE S.A.T.,03/01/2027,255944,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,METALPAR,,63696/2017,,087/17,,,177,8BBC67B1AJM001182,AGRALE,MT 17.0 LE 6000,SI,JN:NACIONAL,SI,UC:2028-12-31
AD058UX,5318,SERVICIO COMÚN,2018,28,2079,30545637045,EMPRESA SAN VICENTE S.A.T.,01/01/2027,255903,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,METALPAR,,63696/2017,,087/17,,,177,8BBC67B1AJM001169,AGRALE,MT 17.0 LE 6000,SI,JN:NACIONAL,SI,UC:2028-12-31
AD058UY,5339,SERVICIO COMÚN,2018,28,2079,30545637045,EMPRESA SAN VICENTE S.A.T.,22/11/2026,108618,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,METALPAR,,63696/2017,,087/17,,,177,8BBC67B1AJM001184,AGRALE,MT 17.0 LE 6000,SI,JN:NACIONAL,SI,UC:2028-12-31
AD058UZ,5319,SERVICIO COMÚN,2018,28,2079,30545637045,EMPRESA SAN VICENTE S.A.T.,02/01/2027,255920,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,METALPAR,,63696/2017,,087/17,,,177,8BBC67B1AJM001180,AGRALE,MT 17.0 LE 6000,SI,JN:NACIONAL,SI,UC:2028-12-31
AD109OA,5335,SERVICIO COMÚN,2018,28,2079,30545637045,EMPRESA SAN VICENTE S.A.T.,13/12/2026,253228,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,METALPAR,,63696/2017,,087/17,,,177,8BBC67B1AJM001183,AGRALE,MT 17.0 LE 6000,SI,JN:NACIONAL,SI,UC:2028-12-31
AD109OH,5317,SERVICIO COMÚN,2018,28,2079,30545637045,EMPRESA SAN VICENTE S.A.T.,22/12/2026,255189,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,METALPAR,,63696/2017,,087/17,,,177,8BBC67B1AJM001168,AGRALE,MT 17.0 LE 6000,SI,JN:NACIONAL,SI,UC:2028-12-31
AD109OI,5315,SERVICIO COMÚN,2018,28,2079,30545637045,EMPRESA SAN VICENTE S.A.T.,05/12/2026,243039,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,METALPAR,,63696/2017,,087/17,,,177,8BBC67B1AJM001166,AGRALE,MT 17.0 LE 6000,SI,JN:NACIONAL,SI,UC:2028-12-31
AD109OJ,5316,SERVICIO COMÚN,2018,28,2079,30545637045,EMPRESA SAN VICENTE S.A.T.,22/12/2026,255188,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,METALPAR,,63696/2017,,087/17,,,177,8BBC67B1AJM001167,AGRALE,MT 17.0 LE 6000,SI,JN:NACIONAL,SI,UC:2028-12-31
AD109OK,5314,SERVICIO COMÚN,2018,28,2079,30545637045,EMPRESA SAN VICENTE S.A.T.,11/01/2027,256095,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,METALPAR,,63696/2017,,087/17,,,177,8BBC67B1AJM001165,AGRALE,MT 17.0 LE 6000,SI,JN:NACIONAL,SI,UC:2028-12-31
AD198TP,5342,SERVICIO COMÚN,2019,28,2079,30545637045,EMPRESA SAN VICENTE S.A.T.,06/02/2027,260666,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,METALPAR,,63696/2017,,087/17,,,177,8BBC67B1AJM001188,AGRALE,MT 17.0 LE 6000,SI,JN:NACIONAL,SI,UC:2029-12-31
AD198TQ,5300,SERVICIO COMÚN,2019,28,2079,30545637045,EMPRESA SAN VICENTE S.A.T.,13/12/2026,253229,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,METALPAR,,63696/2017,,087/17,,,177,8BBC67B1AJM001190,AGRALE,MT 17.0 LE 6000,SI,JN:NACIONAL,SI,UC:2029-12-31
AD255SO,5338,SERVICIO COMÚN,2019,28,2079,30545637045,EMPRESA SAN VICENTE S.A.T.,21/02/2027,327606,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,TODOBUS,,65132/2016,,0057/16,,,177,8BBC67B1AKM001229,AGRALE,MT 17.0 LE 6000,SI,JN:NACIONAL,SI,UC:2026-09-04
AD266UA,5310,SERVICIO COMÚN,2019,28,2079,30545637045,EMPRESA SAN VICENTE S.A.T.,24/01/2027,324441,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,METALPAR,,63696/2017,,087/17,,,177,88BC67B1AKM001243,AGRALE,MT 17.0 LE 6000,SI,JN:NACIONAL,SI,UC:2029-12-31
AD266UB,5307,SERVICIO COMÚN,2018,28,2079,30545637045,EMPRESA SAN VICENTE S.A.T.,23/12/2026,255208,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,METALPAR,,63696/2017,,087/17,,,177,8BBC67B1AKM001244,AGRALE,MT 17.0 LE 6000,SI,JN:NACIONAL,SI,UC:2028-12-31
AD528XT,5302,SERVICIO COMÚN,2019,51,2079,30545637045,EMPRESA SAN VICENTE S.A.T.,13/10/2026,99258,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,TODOBUS,,23743/2017,,053/17,,,177,8BBC87B7AKM000108,AGRALE,MT 27.0 Articulado Euro V,SI,JN:NACIONAL,SI,UC:2029-12-31
AE149KZ,5327,SERVICIO COMÚN,2020,28,2079,30545637045,EMPRESA SAN VICENTE S.A.T.,04/12/2026,243003,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,TODOBUS,,65132/2016,,0057/16,,,177,8BBC67B1ALM001528,AGRALE,MT 17.0 LE 6000,SI,JN:NACIONAL,SI,UC:2026-12-03
AE183RA,5305,SERVICIO COMÚN,2020,28,2079,30545637045,EMPRESA SAN VICENTE S.A.T.,04/12/2026,243002,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,TODOBUS,,65132/2016,,0057/16,,,177,8BBC67B1ALM001527,AGRALE,MT 17.0 LE 6000,SI,JN:NACIONAL,SI,UC:2026-12-03
AE183RB,5303,SERVICIO COMÚN,2020,28,2079,30545637045,EMPRESA SAN VICENTE S.A.T.,03/12/2026,112985,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,TODOBUS,,65132/2016,,0057/16,,,177,8BBC67B1ALM001526,AGRALE,MT 17.0 LE 6000,SI,JN:NACIONAL,SI,UC:2026-12-03
AE183RC,5328,SERVICIO COMÚN,2020,28,2079,30545637045,EMPRESA SAN VICENTE S.A.T.,04/12/2026,243027,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,TODOBUS,,65132/2016,,0057/16,,,177,8BBC67B1ALM001529,AGRALE,MT 17.0 LE 6000,SI,JN:NACIONAL,SI,UC:2026-12-04
AE763OI,5311,SERVICIO COMÚN,2021,33,2079,30545637045,EMPRESA SAN VICENTE S.A.T.,24/10/2026,104958,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,TODOBUS,,2019-56589789,,038/19,,,177,8BBC67B1ALM001626,AGRALE,MT 17.0 LE 6000,SI,JN:NACIONAL,SI,UC:2031-12-31
AE763OL,5308,SERVICIO COMÚN,2021,33,2079,30545637045,EMPRESA SAN VICENTE S.A.T.,20/10/2026,104802,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,TODOBUS,,2019-56589789,,038/19,,,177,8BBC67B1ALM001627,AGRALE,MT 17.0 LE 6000,SI,JN:NACIONAL,SI,UC:2031-12-31
AF233AF,5309,SERVICIO COMÚN,2022,33,2079,30545637045,EMPRESA SAN VICENTE S.A.T.,30/12/2026,250925,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,TODOBUS,,2021-28406356,,016/21,,,177,8BBC67B1ANM001961,AGRALE,MT 17.0 LE 6000,SI,JN:NACIONAL,SI,UC:2026-12-29
AF233AO,5301,SERVICIO COMÚN,2022,33,2079,30545637045,EMPRESA SAN VICENTE S.A.T.,27/12/2026,248640,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,TODOBUS,,2021-28406356,,016/21,,,177,8BBC67B1ANM001960,AGRALE,MT 17.0 LE 6000,SI,JN:NACIONAL,SI,UC:2026-12-26
AF431KJ,5304,SERVICIO COMÚN,2022,33,2079,30545637045,EMPRESA SAN VICENTE S.A.T.,10/01/2027,256067,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,TODOBUS,,2021-28406356,,016/21,,,177,8BBC67B1ANM002156,AGRALE,MT 17.0 LE 6000,SI,JN:NACIONAL,SI,UC:2026-07-14
AG145ZE,5321,SERVICIO COMÚN,2023,35,2079,30545637045,EMPRESA SAN VICENTE S.A.T.,28/02/2027,420018,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,TODOBUS,,2022-70490029,,2022-76378081,,,177,8BBC67B1ARM002523,AGRALE,MT 17.0 LE 6000,SI,JN:NACIONAL,SI,UC:2027-02-27
AG145ZL,5334,SERVICIO COMÚN,2023,35,2079,30545637045,EMPRESA SAN VICENTE S.A.T.,28/02/2027,331593,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,TODOBUS,,2022-70490029,,2022-76378081,,,177,8BBC67B1ARM002524,AGRALE,MT 17.0 LE 6000,SI,JN:NACIONAL,SI,UC:2027-02-27
AG146AC,5341,SERVICIO COMÚN,2023,35,2079,30545637045,EMPRESA SAN VICENTE S.A.T.,28/02/2027,331592,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,TODOBUS,,2022-70490029,,2022-76378081,,,177,8BBC67B1ARM002533,AGRALE,MT 17.0 LE 6000,SI,JN:NACIONAL,SI,UC:2027-02-27
AG578ZL,5312,SERVICIO COMÚN,2024,33,2079,30545637045,EMPRESA SAN VICENTE S.A.T.,30/01/2027,324630,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,TODOBUS,,2024-64380006,,2024-71559602,,,177,8BBC67B1ASM002677,AGRALE,MT 17.0  LE 6200,SI,JN:NACIONAL,SI,UC:2027-01-30
AG578ZT,5331,SERVICIO COMÚN,2024,33,2079,30545637045,EMPRESA SAN VICENTE S.A.T.,29/01/2027,324583,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,TODOBUS,,2024-64380006,,2024-71559602,,,177,8BBC67B1ASM002678,AGRALE,MT 17.0  LE 6200,SI,JN:NACIONAL,SI,UC:2027-07-29
AG653NK,5320,SERVICIO COMÚN,2024,33,2079,30545637045,EMPRESA SAN VICENTE S.A.T.,29/01/2027,324585,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,TODOBUS,,2024-64380006,,2024-71559602,,,177,8BBC67B1ASM002697,AGRALE,MT 17.0  LE 6200,SI,JN:NACIONAL,SI,UC:2027-01-28
AG682PI,5340,SERVICIO COMÚN,2024,33,2079,30545637045,EMPRESA SAN VICENTE S.A.T.,14/11/2026,119216,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,TODOBUS,,2024-64380006,,2024-71559602,,,177,8BBC67B1ARM002657,AGRALE,MT 17.0  LE 6200,SI,JN:NACIONAL,SI,UC:2034-12-31
AG682PJ,5333,SERVICIO COMÚN,2024,33,2079,30545637045,EMPRESA SAN VICENTE S.A.T.,15/11/2026,108436,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,TODOBUS,,2024-64380006,,2024-71559602,,,177,8BBC67B1ARM002656,AGRALE,MT 17.0  LE 6200,SI,JN:NACIONAL,SI,UC:2034-12-31
OXJ564,5343,SERVICIO COMÚN,2015,51,2079,30545637045,EMPRESA SAN VICENTE S.A.T.,10/11/2026,256060,CENT,URBANO COMÚN CON AIRE,TODOBUS,,72890/2014,,0085/14,NO APLICA,,177,8BBC87B7AFM000010,AGRALE,MT 27.0 ARTIC.,SI,JN:NACIONAL,SI,UC:2023-08-08
